start,end,text,url
1641.0,1672.0,"Et là, ça va faire repartir le marché de manière très rapide. Effectivement, cette personne, c'est quelqu'un de compétent dont le jugement, à mes yeux, a une valeur. Je me dis, ce n'est pas un crétin, ce n'est pas un mec qui va sur Internet. Vous savez, comme tous ceux qui vont ramener leurs frais sur Internet pour expliquer tout et n'importe quoi et raconter leurs bêtises, là, c'est quelqu'un de compétent qui connaît son affaire et j'ai confiance en son jugement. Mais je ne vois pas arriver.",https://youtu.be/t21LM4CXaqE
1672.0,1706.0,"On verra. Et Pierre nous dit, à la suite de José, « si le taux est élevé, il faut que les vendeurs baissent le prix et le problème est résolu. Oui, c'est vrai. Pierre a raison. Ça, c'est mécanique. C'est des maths. C'est des maths, c'est mécanique. Si les taux montent, il faut que les prix baissent pour compenser. Parce que plus un taux monte, si j'emprunte à 5%, ma maison de 100 000 euros, au lieu de la payer,",https://youtu.be/t21LM4CXaqE
1706.0,1740.0,"je vais vous donner un exemple. Au lieu de payer ma maison 100 000 euros net vendeur plus, j'invente, 60 000 euros d'intérêt sur 20 ans, avec la montée des taux, je vais payer 100 000 euros net vendeur plus 90 000 euros sur 20 ans. Vous voyez, ça peut avoir une influence déterminante les taux. Ça veut dire que ma maison, au lieu de la payer en tout 160 000 euros, je vais la payer en tout 190 000 euros sur 20 ans. C'est énorme. C'est là l'impact. C'est que ma maison coûte beaucoup plus cher.",https://youtu.be/t21LM4CXaqE
1740.0,1770.0,"Pas plus cher de 5 000 balles, plus cher de 20, 30, 40 000 euros. Donc si les prix baissent de 30 000 euros, c'est-à-dire au lieu de payer ma maison 100 000 euros net vendeur, je la paye 70 000 euros, et bien j'ai de quoi compenser l'augmentation des taux. Pierre a raison, c'est mécanique, c'est mathématique. Oui, si les prix baissaient en rapport, ça serait vrai.",https://youtu.be/t21LM4CXaqE
1770.0,1804.0,"Il faudrait que les vendeurs se disent, bon ben voilà, pour vendre, je vais devoir baisser mon prix. En fait, il aurait fallu quoi pour compenser cet avis ? Il aurait fallu qu'on met une bande, il baisse de peut-être 20% des prix. Mais le vendeur va baisser son prix de 20%, parce qu'un vendeur qui baisse son prix de 20%, avec les taux de rotation, c'est-à-dire le délai moyen de possession d'un bien immobilier, qui aujourd'hui s'approche des 5, France confondue, en centre-ville, dans une grande ville, c'est très court,",https://youtu.be/t21LM4CXaqE
1804.0,1835.0,"c'est aux alentours de 3 ans, c'est-à-dire qu'on achète un appartement, en moyenne, entre les gros appartements, les petits appartements, on achète un appartement, on reste entre 3 et 4 ans dedans, avant de le revendre. Vous allez à la campagne, les grandes propriétés, là ça monte à 10, 15, 20 ans. Les vieilles propriétés familiales, parfois ça peut être 50, 60, 70 ans, 100 ans. Donc aujourd'hui, on est toute France confondue, taux produits confondus, on est entre 5 et 7 ans, quelque chose comme ça.",https://youtu.be/t21LM4CXaqE
1835.0,1865.0,"Il faudrait regarder quelles sont les matières de l'éolien, est-ce que je peux trouver ça ? Le taux de rotation immobilière actualisé France comprise, on appelle ça le taux de rotation, c'est en gros quand le bien change de main, ou le taux de rétention, combien de temps je le garde ? Alors ça, c'est la taux de rotation du parcs en pourcentage, c'est autre chose, moi je le veux en année. Je vais mettre...",https://youtu.be/t21LM4CXaqE
1885.0,1916.0,"Ça. Bon, peut-être il va falloir que je fasse des recherches plus... Parce que je pensais le trouver comme ça en enclaquement de doigts, non. Là on arrive sur la plus value, il faudrait que je le cherche pendant plus longtemps. Mais bon, je ne me trompe pas si je vous dis qu'on est entre 5 et 7 ans, toute France confondue.",https://youtu.be/t21LM4CXaqE
1916.0,1949.0,"Ça veut dire que celui qui a acheté sa maison, je vous dis une bêtise, il y a 5 ans, s'il fait dès maintenant une baisse de 20%, il risque de se rapprocher du prix auquel il a acheté, voire même d'avoir une moins value. Or, psychologiquement, tout vendeur veut faire une grosse plus-value sur sa maison. Est-ce qu'il le fait ? Ce qu'il ne le fait pas, c'est une autre question. Tout vendeur se dit, je vends ma maison beaucoup plus cher que je ne l'ai acheté, je gagne de l'argent sur ma maison. C'est pour ça que je vous parlais tout à l'heure de la notion du concept d'enrichissement sans cause.",https://youtu.be/t21LM4CXaqE
1949.0,1981.0,"Gagner de l'argent sans véritable raison, sans véritablement avoir fait quoi que ce soit pour générer cette richesse. Tout vendeur veut faire un bénéfice, une plus-value sur l'achat de sa maison. Et bien, celui qui ne fera pas de bénéfice, déjà il faut qu'il avale, glups, première pilule, je ne vais pas faire de bénéfice. Ensuite, ou alors je vais en faire un petit. Deuxième pilule, je n'en fais pas du tout. Troisième pilule, je vends au même prix.",https://youtu.be/t21LM4CXaqE
1981.0,2013.0,"Quatrième pilule, je vends moins cher que je n'ai acheté. Les vendeurs ne veulent pas ça. Il y a un vrai blocage psychologique. Donc Pierre a entièrement raison. Pour contrer l'inflation, il suffirait entre guillemets de faire baisser les prix dans une juste proportion, pour compenser la hausse de l'inflation et donc la hausse des taux. Mais psychologiquement, les vendeurs ne le veulent pas. Ou alors ça prend très longtemps d'avaler toutes ces pilules les unes après les autres.",https://youtu.be/t21LM4CXaqE
2013.0,2045.0,"Mais c'est ce qu'il faudrait faire, bien sûr. Il nous dit que c'est parce que la Société Générale a rajouté la colbe et ils ont besoin d'argent. Ah, c'est pour une raison spécifique. Le Pélatif nous dit que c'est la BCE qui a la main sur les taux. Oui, de manière réelle, c'est bien sûr. Avant, un couple qui pouvait 200 000 euros maintenant peut 170 000 euros. Si le vendeur baisse de 30 000 euros, c'est réglé.",https://youtu.be/t21LM4CXaqE
2045.0,2076.0,"Oui, si le vendeur baisse de 30 000 euros. Pierre prend des chiffres à peu près similaires à ceux que je vous avais donné. Moi j'étais sur 190 000 au lieu de 160 000 et lui il est sur 200 000 au lieu de 160 000. Les grands esprits se rencontrent. Pierre a raison sur le principe, c'est tout à fait vrai. Mais il faut donc que le vendeur fasse ce travail psychologique et accepte de vendre avec 30 000 euros de moins de ce qu'il espérait. 15% de baisse vu l'augmentation de ces dernières années, ils peuvent.",https://youtu.be/t21LM4CXaqE
2076.0,2107.0,"Mais c'est ça le problème, c'est qu'il ne faut pas qu'il le puisse, il faut qu'il l'accepte. C'est pour ça que je vous dis que c'est un problème psychologique. Oui, un grand nombre d'entre eux, pas tous bien sûr, mais un grand nombre d'entre eux le peuvent. Tout à fait vrai. Est-ce qu'ils le veulent, est-ce qu'ils l'acceptent ? Et c'est là, nous, qu'on a notre travail à faire pour faire baisser les prix. Tout le temps, on entend les gens disent, oui, si les prix montent, si à cause des agents immobiliers ils veulent que les prix montent, parce que comme ça leurs renseignements sont plus élevés.",https://youtu.be/t21LM4CXaqE
2107.0,2137.0,"Mais si les gens s'avèrent à quel point c'est une bêtise, ça, c'est pas vrai du tout. Nous, notre travail, c'est juste de faire baisser les prix. Plus les prix sont bas, mieux on arrive à fluidifier le marché et à faire des ventes. Les plus gros trusts nous disent bien sûr, par contre, pourquoi l'État ne joue pas sur les frais de notaire ? Ce sera plus facile à faire. L'État peut aussi jouer sur les frais de notaire. Le truc, c'est que si on va regarder la composition des frais de notaire,",https://youtu.be/t21LM4CXaqE
2137.0,2168.0,"on va regarder ça ensemble. Alors déjà, je vais partager mon écran parce que je m'interroge là, vous voyez pas ce que je vois. Composition des frais de notaire. Les frais de notaire, en fait, dedans, il y a un visuel d'ailleurs là-dessus qui s'appelle les droits de mutation. Les frais de notaire sont composés, hop, on va le voir ensemble, refusés de plusieurs choses. Il y a les émoluments, ce qu'on appelle souvent les émoluments du notaire.",https://youtu.be/t21LM4CXaqE
2168.0,2201.0,"Ça, c'est la part qui revient au notaire, c'est sa rémunération à lui. On pourrait toucher aux émoluments des notaires parce que c'est décidé par le gouvernement, enfin par la chancellerie exactement, est négocié avec la Chambre des notaires. On pourrait jouer sur les émoluments des notaires. Mais qu'est-ce qu'il y a d'autre ? Il y a les débours. Sur toutes les sommes avancées par le notaire, les recommandés, les photocopies, les machins,",https://youtu.be/t21LM4CXaqE
2201.0,2234.0,"tout ça on ne peut pas y toucher. recommander ça coûte, je dis une bêtise, ça coûte 6 euros, c'est 6 euros, on ne peut pas y toucher. C'est là-dessus qu'on peut aller, sur les droits et taxes. C'est là-dessus que le gouvernement pourrait véritablement jouer. Mais le problème, c'est que ces droits et taxes, il y en a plusieurs. Il y en a plusieurs, il y en a une partie qui va à l'État, pas beaucoup. Une partie qui va à la commune, une partie qui va au département, il y en a qui vont un petit peu partout à droite à gauche.",https://youtu.be/t21LM4CXaqE
2234.0,2266.0,"Et ça veut dire qu'on n'a pas un levier sur lequel on peut agir pour baisser la note. Si on joue sur ce levier, ça va avoir un impact sur les collectivités territoriales, locales, etc. En fait, ça va avoir des impacts à plein d'endroits différents. C'est la raison pour laquelle c'est difficile de jouer sur les frais de la terre. Mais effectivement, oui, ça pourrait passer aussi par là. Avez-vous connu depuis la création du réseau à la lucarne une crise aussi grave que celle que nous rencontrons actuellement ? Oui, la crise des subprimes. C'est là Jet qui pose cette question.",https://youtu.be/t21LM4CXaqE
2266.0,2298.0,"Oui, la crise des subprimes en 2008-2009, ça a été une crise très grave. Ça a été une crise très très très grave dans laquelle on a... Pouvez-vous zoomer un petit peu, monsieur, sur ce qui est sur Mathieu. Voilà. Ça a été une crise très grave, la crise des subprimes. Oui, ça a été difficile. Il a fallu serrer les dents, tout même qu'aujourd'hui, c'est difficile. Il faut qu'on serre tous les dents, bien sûr. Mais oui, oui, la crise des subprimes, ça a été une crise très très dure, très grave.",https://youtu.be/t21LM4CXaqE
2298.0,2329.0,"Ça a été exactement en 2008-2009-2010, sur trois ans. C'est-à-dire qu'en 2008, il y a eu la crise. Nous, on a ressenti l'impact fin 2008-2009. Et il est... Oh là là, je me dis n'importe quoi, excusez-moi. On en a ressenti l'impact en 2008-2009. Oh là là, mais qu'est-ce qui se passe ? Je suis gâteux. On en a ressenti l'impact fin 2008-2009. Et 2010, la situation était en train de s'améliorer.",https://youtu.be/t21LM4CXaqE
2329.0,2360.0,"Oui, ça a été une crise vraiment difficile, la crise des subprimes. Beaucoup d'entre vous n'étaient pas là à l'époque. Mais il y en avait quand même quelques-uns. Ouais, ça n'a pas été facile, je trouve. Ça n'a pas été facile à vivre. Comme tout bon français, on veut toujours vendre au plus cher. On nous dit, il y a que les Français qui veulent ça, je ne sais pas. Mais c'est vrai, on veut vendre au plus cher. On veut récupérer le plus de bénéfices possibles de notre vente.",https://youtu.be/t21LM4CXaqE
2360.0,2391.0,"C'est naturel, non ? C'est comme si le vendeur payait les intérêts d'emprunt de l'acquérateur. Oui, on peut voir ça comme ça, dans une certaine mesure. C'est comme si c'était au vendeur, s'il baisse les prix. Le vendeur de 30 000 euros, par exemple, comme on disait tout à l'heure. C'est comme si c'est lui qui prenait à sa charge la hausse du coût de l'empreinte sur l'acquérateur. Oui, c'est comme si on partageait ça entre l'un et l'autre. Il y a de ça, tout à fait.",https://youtu.be/t21LM4CXaqE
2391.0,2423.0,"S'il n'y a pas d'autres remarques et d'autres questions là-dessus, on va passer à la suite. Isabelle est là, très bien. Isabelle nous a posé une question aujourd'hui. C'est une question dont les plus anciens ont déjà entendu parler mille et mille et mille et mille fois. Mais c'est moins évident pour les plus récents d'entre vous. On va en parler sur une question régulièrement. Attendez, je prends ça. Et ensuite, voilà.",https://youtu.be/t21LM4CXaqE
2437.0,2467.0,"J'ai cherché mon petit fichier. Partager. C'est la question de la change acquéreur. Il y a plusieurs questions qui ont été posées à l'invitation. On a pas mal de petites choses à voir comme ça. La question de la change acquéreur qui a été posée par Isabelle, Isabelle qui est dans le 2. Pourquoi sommes-nous charge acquéreur?",https://youtu.be/t21LM4CXaqE
2467.0,2497.0,"C'est une chose dont j'ai discuté hier avec Karine. Charge acquéreur, charge vendeur parce que Karine était sur une... Excusez-moi, je bois une petite gorge de d'eau régulièrement. Karine était sur un projet d'intercabiner avec Safdie. Et Safdie, à l'inverse de nous, ils sont charge vendeur. Tout le monde est charge vendeur chez Safdie. Et chez nous, tout le monde est charge acquéreur. Pourquoi?",https://youtu.be/t21LM4CXaqE
2497.0,2532.0,"Les plus anciens connaissaient cette question par cœur. Les plus récents, pas évidemment. Pourquoi une agence a-t-elle un mandat charge vendeur? Pourquoi une autre a-t-elle un mandat charge acquéreur? Et d'ailleurs, la majorité des agences ont des mandats charge vendeur. À partir du moment où on met sur un mandat, je vais vous montrer un mandat. Ouf, pas de reconnaissance. On va prendre un mandat qui vient d'être frais, un mandat récent.",https://youtu.be/t21LM4CXaqE
2532.0,2562.0,"Dans un mandat, on doit indiquer qui paiera les honneurs. Alors je vais vous en sortir un. Ouf, est-ce que j'ai un mandat qui se cache? En voici un ici. Un mandat de Pierre. Voici un mandat exclusif. Et dans ce mandat, comme dans tous les mandats de vente, vous ne le voyez pas là?",https://youtu.be/t21LM4CXaqE
2562.0,2593.0,"C'est bon, vous le voyez. Dans ce mandat, c'est un mandat de Pierre qui a été fait le 15 décembre, il y a quelques jours à peine. Il est indiqué ici, comme dans tous les mandats de vente en France, que les honneurs seront payés par l'acquérateur. Et c'est obligatoire. Dans tous les mandats, on doit indiquer qui paiera les honneurs. Est-ce que c'est l'acquérateur? Est-ce que c'est lui, le vendeur?",https://youtu.be/t21LM4CXaqE
2596.0,2627.0,"Nous, nous avons tous des mandats acquéreurs. D'autres agents sont des mandats vendeurs. D'autres agents sont des mandats acquéreurs. D'autres agents sont des mandats vendeurs ou des mandats acquéreurs. En fait, chaque agence immobilière, chaque réseau immobilier, fait ce qu'il veut. Il a le droit de faire payer les honneurs par le vendeur ou par l'acquérateur. C'est son choix. Par contre, à partir du moment où il l'a choisi,",https://youtu.be/t21LM4CXaqE
2627.0,2658.0,"il doit l'indiquer sur le mandat. Ici. Une fois qu'il l'a indiqué sur le mandat, il doit, et nous allons voir tout de suite la petite annonce de Pierre sur ce loget par exemple. C'est un Avelu. On va tout de suite à Avelu. Sur ce loget. Une fois que vous avez indiqué sur votre mandat que c'est l'acquereur ou le vendeur qui paye les honneurs.",https://youtu.be/t21LM4CXaqE
2658.0,2690.0,"Vous avez l'obligation de le mettre. On va voir ça tout de suite. C'était combien le produit de Pierre? 130 000 plus 450 000. Allez, on va mettre 150 000 euros de budget max. Excusez-moi, ça s'accade un petit peu sur votre écran. C'est normal. On va mettre ici 150 000. Voilà. Voilà. Recherché. À Avelu dans le 59. Un département du Nord.",https://youtu.be/t21LM4CXaqE
2690.0,2722.0,Que Pierre produit. On ne va pas avoir très longtemps. Elle n'est pas en ligne cette annonce Pierre? Le mandat n'est pas en cours? J'ai pris un mandat qui n'était pas en cours. Donc je ne trouve pas sur ce loget. Ce n'est pas grave. On va prendre ici le mandat de Grégory Duflot de SAFTY. Parce que la loi est la même. Pourquoi je le trouve quand? On va regarder juste après. On voit ici sur l'annonce d'un confrère de Pierre à Avelu.,https://youtu.be/t21LM4CXaqE
2722.0,2753.0,"Et on voit qu'il est indiqué dans l'annonce que les honoraires sont à la charge du vendeur. Lui, il est charge vendeur. C'est le monsieur chez SAFTY. Parce que parler de SAFTY, je ne me souviens plus de l'annonce. Par rapport à Kairos. Nous, on est charge acquirer. Donc il y a écrit ici, honoraires, charges, acquirer. Si la loi depuis 2014 est la loi Allure. Pourquoi je ne le vois pas dans ce loget Pierre?",https://youtu.be/t21LM4CXaqE
2753.0,2783.0,"Ce bien? C'est bizarre. Le Goum. Je ne sais pas pourquoi je ne le vois pas. Il est classé en immeuble. C'est pour ça qu'il est classé en immeuble. Me dit Pierre, on va chercher les immeubles. Hop là. Appliquer. Et voici à la lucarne l'immobilier, monsieur Pierre Audequin. Ah oui, j'en ai entendu parler de ce truc-là qui est classé en immeuble.",https://youtu.be/t21LM4CXaqE
2783.0,2819.0,"Oui, bien sûr. Bien sûr, bien sûr. C'est parce qu'il est en immeuble. Et on voit ici dans l'annonce de Pierre. Que les honoraires sont à la charge exclusive de l'acquirer. Et ce loget d'ailleurs le remet à d'autres endroits. Parce que c'est une information qui est devenue très importante. Donc c'est mis à plusieurs endroits. Alors. Lorsqu'on a indiqué sur le mandat charge acquirer.",https://youtu.be/t21LM4CXaqE
2819.0,2850.0,"Donc ici on voit charge acquirer. On doit le mettre derrière sur le mandat. C'est la raison pour laquelle ici sur les produits de Pierre. On a écrit charge acquirer. Et après, ça veut dire que le compromis devra être fait charge acquirer. Et la vente devra être faite charge acquirer. C'est aussi simple que ça. À partir du moment où on le met dans le mandat au démarrage. Tout doit découler et on reste charge acquirer. Avant la loi NURT, il était très courant.",https://youtu.be/t21LM4CXaqE
2850.0,2880.0,"Très courant. D'avoir un mandat qui disait X et une vente qui se faisait Y. On a un mandat charge vendeur. Et puis au fil du temps, parce que ça fait payer un peu moins d'impôts à l'acquirer. Pour telle et telle raison. Au fil du temps, pouf ! Avec des chiffres notaires, ça devient charge acquirer. Ou l'inverse. On a un mandat charge acquirer. Et au fil du temps, parce que ça arrange l'acquirer. Pour le financement auprès de la banque, ça lui permet de faire un prêt à 110% machin, je sais pas quoi. Hop là !",https://youtu.be/t21LM4CXaqE
2880.0,2912.0,"Ça passait charge en vente. C'était très très très courant. D'avoir un mandat qui disait quelque chose. Et finalement chez le notaire, ça se transformait en autre chose. C'était hyper courant. Les notaires eux-mêmes le faisaient tous les jours. Sans même nous demander notre avis. La loi NURT a dit stop. Ça c'est fini. C'était pas légal de le faire. Mais il n'y avait pas de sanction. Comme il n'y avait pas de sanction, il n'y avait pas d'amende, il n'y avait pas de peine de prison, il n'y avait pas de tout ça. Que ce ne soit pas légal, c'était pas un problème.",https://youtu.be/t21LM4CXaqE
2912.0,2943.0,"Puisqu'il n'y avait pas de punition à l'acquis quand on faisait. Donc tout le monde le faisait. Y compris les notaires sans aucun problème. C'était même devenu un truc considéré comme, oh bah si c'est légal. Puisqu'on le fait tous les jours. Non, ça n'était pas légal. Ça n'a jamais été. Mais il n'y avait pas de punition. Donc c'était considéré comme pas si illégal que ça. La loi a dit stop. Ça suffit. Maintenant on arrête ça. Ça n'a jamais été légal. Mais comme il n'y avait pas de sanction, tout le monde le fait. Maintenant on a une sanction.",https://youtu.be/t21LM4CXaqE
2943.0,2978.0,"Une sanction très d'autant. Très très très d'autant. C'est des centaines de milliers d'euros et de la prison. Donc maintenant ça ne change pas. Quand on échange acquirreur, on reste charge acquirreur. Quand on échange vendeur, on reste charge vendeur. Et là les notaires vous disent, oh on peut changer si on veut. Non, non, non, non, non, non. On ne change plus. Ça coûte trop cher. La sanction est beaucoup trop élevée. Il y a même des mesurements élevés par rapport à la gravité de l'infraction. Donc il a fallu qu'en 2014 et dans la suite de 2014, nous on l'a fait dès 2013,",https://youtu.be/t21LM4CXaqE
2978.0,3012.0,"en prévision de la loi LUR qui arrivait pour 2014. Nous on a fait ce choix en 2013. On a été un peu précurseurs. On a été un peu plus rapides que les autres. Les autres ont fait ce choix en 2014. En gros quand ils se sont fait taper sur les doigts par la DGCCRF. Mais tout réseau a dû faire un foin. Parce que dans une agence, c'est facile de gérer je mets tel mandat charge acquirreur, tel mandat charge vendeur. Parce que dans une agence, il y a 10, 15 mandats. C'est facile de gérer sur ce mandat là j'ai mis charge acquirreur, je vais rester charge acquirreur.",https://youtu.be/t21LM4CXaqE
3012.0,3043.0,"Sur ce mandat là je vais rester, j'ai choisi charge vendeur, je vais rester charge vendeur. Dans un réseau comme le nôtre ou comme safty, c'est ingérable. Il faut que tout le monde fasse la même chose sinon on aura que des embêtements. Donc dans notre réseau, comme dans tous les autres réseaux, on a fait un choix. Et nous on a choisi ce qui était le plus facile à argumenter pour nos conseillers lors de la prise de mandat.",https://youtu.be/t21LM4CXaqE
3043.0,3075.0,"Charge acquirreur, parce que ça permet de dire aux vendeurs, c'est pas vous qui payez les honoraires, c'est l'acquirreur. Donc l'acquirreur négociera les honoraires, vous négociez votre net vendeur. Et charge acquirreur à mon sens, et les plus anciens de la lucarne qui étaient là à cette époque, c'est ce qui est le plus facile à manipuler et à argumenter lors de la prise de mandat, notamment pour argumenter sur le mandat tout court mais également sur les honoraires.",https://youtu.be/t21LM4CXaqE
3075.0,3107.0,"Et ça on va y revenir lors de là, entre ceux d'entre vous qui adhèrent au programme de monter en gamme. Donc on a fait le choix, charge acquirreur. Chez nous, tous les mandats sont charge acquirreur. Une société comme safty a fait le choix inverse, ils ont dit non non, chez nous ce sera tout le monde charge vendeur. La plupart des gens choisissent charge vendeur parce que ça permet de, quand on est charge vendeur, on a moins d'informations à mettre dans l'annonce. Donc on peut plus facilement entre guillemets masquer ses honoraires.",https://youtu.be/t21LM4CXaqE
3107.0,3138.0,"C'est pas une bonne idée, aujourd'hui on est dans une société qui réclame plus de transparence, donc il vaut mieux donner plus d'informations que pas assez d'informations. Mais en tout cas ça vient tout simplement de là. Chaque réseau fait un choix, vendeur ou acquirreur. Nous on a choisi acquirreur, d'autres réseaux ont choisi vendeur. Et ça tient tout simplement à ça.",https://youtu.be/t21LM4CXaqE
3138.0,3168.0,"On pourrait demain dire, allez à partir du 1er janvier 2026, on sera charge vendeur. On a le droit. Tant que derrière tous nos mandats sont bien charge vendeur et on respecte la règle, les ventes sont charge vendeur, les annonces sont publiées avec une fiche charge vendeur, on pourrait très bien changer ça si on voulait. On ne le fera pas parce que ce n'est pas dans votre intérêt, mais on pourrait y décider. Tout simplement, lorsque les honoraires sont pour l'acquirreur, celui-ci ne paie-t-il pas moins de frais au notaire ? Si, exactement.",https://youtu.be/t21LM4CXaqE
3168.0,3199.0,"Quand les honoraires sont charge acquirreur, il y a un petit peu moins de frais de notaire parce que les honoraires sont sortis du prix de vente et donc il n'y a pas de frais de notaire payés sur les honoraires. C'est tout à fait vrai. Intéressé de savoir l'intérêt d'être à charge acquirreur. Alors, l'intérêt est double. Premièrement pour pouvoir dire au vendeur lors de la prise du mandat, c'est l'acquirreur qui paye les honoraires, vous n'avez pas à vous en inquiéter.",https://youtu.be/t21LM4CXaqE
3200.0,3231.0,"Et moi, je négocierai mes honoraires avec l'acquirreur. Donc, vous ne négociez pas les honoraires. Et le vendeur essaie quand même de négocier les honoraires, même quand on échange acquirreur. Quand on échange vendeur, il est en position de force dans la négociation du mandat pour réduire vos honoraires au niveau où lui le souhaite. Quand vous êtes à charge acquirreur, c'est vous qui êtes en position de force.",https://youtu.be/t21LM4CXaqE
3231.0,3263.0,"Ça ne veut pas dire que ça empêche le vendeur de le faire, il essaie quand même, mais il a beaucoup moins prise sur vos honoraires. Il est bien moins armé. Ce que derrière l'acquirreur lui, il renégociera vos honoraires. Si le vendeur a déjà le sous-prétexte qu'on est charge vendeur, sabrez vos honoraires, il les a, je vous dis une bêtise, divisés par deux. Parce qu'il est en position de force quand on échange vendeur. Derrière, vous vendez et l'acquirreur lui, il veut baisser le prix au maximum, c'est normal.",https://youtu.be/t21LM4CXaqE
3263.0,3299.0,"Et donc lui, il va renégocier vos honoraires. Vous avez pu, hein ? Et vous perdez de l'argent sur vos ventes. Donc le premier bénéfice pour vous, c'est de « désarmer » entre guillemets, parce qu'il n'est pas complètement désarmé, mais c'est enlever des armes, enlever des arguments au vendeur lors de la prise du mandat pour que lui décide de baisser vos honoraires. C'est le premier avantage. Le deuxième avantage, il est effectivement côté acquirreur, parce que l'acquirreur, vous pouvez lui dire,",https://youtu.be/t21LM4CXaqE
3299.0,3330.0,"vous allez payer moins de frais de notaire exactement comme le disait Nadja, c'est en un sens. Vous allez payer moins de droits d'enregistrement. Vous allez avoir une réduction. Alors si vous allez acheter chez safty et qu'il est charge vendeur, vous allez payer des frais de notaire sur les honoraires de safty. Et moi, vous ne payerez pas de frais de notaire sur mes honoraires. Les frais de notaire sur les honoraires, on va dire que c'est environ 700 euros par tranche de 10 000 euros. 7-800 euros par tranche de 10 000 euros.",https://youtu.be/t21LM4CXaqE
3330.0,3360.0,"C'est-à-dire qu'il y a 10 000 euros d'honoraires, ça fait 7-800 euros à payer en plus pour l'acquirreur. Il y a 20 000 euros d'honoraires, ça fait environ 1 400-1 500 euros. On va dire 1 500 euros en plus à payer. 30 000 euros d'honoraires, on arrive là 3x7, 21. On arrive à 2 500 euros en plus. On va dire oui, mais sur 30 000 euros, quelqu'un qui a les moyens de payer 30 000 euros, il a les moyens de payer 2 500 euros en plus.",https://youtu.be/t21LM4CXaqE
3360.0,3391.0,"Il a peut-être les moyens, mais à ce qu'il a envie. Bien sûr que non. Pourquoi vous croyez que quelqu'un achète une grosse maison en payant des gros honoraires? Parce qu'il fait attention à son argent. Ah ben oui, celui qui gâche son argent, il sera pauvre toute sa vie. Celui qui fait attention à son argent, il sera un petit peu plus riche. Donc double effet, premièrement effet auprès du vendeur pour lui enlever des leviers de négociation lors de la prise du mandat. Deuxième effet auprès de l'acquirreur pour lui faire comprendre.",https://youtu.be/t21LM4CXaqE
3391.0,3423.0,"Et ça, vous devez en parler. Il ne faut pas le laisser passer, le laisser passer à la trappe. Vous devez dire à l'acquirreur que vous avez cet avantage par rapport au concurrent pour lui. Il ne faut pas le laisser au placard cet argument là. Il est très important. Qui n'a pas envie que ce soit dans l'économie actuelle comme dans la partielle économique, qui n'a pas envie d'économiser des sous. C'est du bon sens. Je vous souhaite d'excellentes fêtes. Merci pour tout ce que vous nous apportez au quotidien.",https://youtu.be/t21LM4CXaqE
3423.0,3453.0,"Rendez-vous en 2024 et n'oubliez pas notre apérodinatoire le 30 janvier. Est-ce que ça veut dire que Julien nous quitte ? Oui, je serai là pour l'apérodinatoire le 30 janvier, c'est promis. Est-ce que ça veut dire que Julien nous quitte pour ce soir ? J'aurais voulu vous parler de... On ne va pas en parler aujourd'hui. On en parlera lors de la prochaine vidéo du jeudi. Les nouveaux services Le Bon Coin que nous avons pris pour vous. On a négocié les tarifs Le Bon Coin.",https://youtu.be/t21LM4CXaqE
3453.0,3485.0,"N'hésitez pas à dire si je n'ai pas été clair pour le change d'accent. On peut y revenir. C'est juste comme Julien nous dit ça. On parlera début janvier de la négociation qu'on a faite avec Le Bon Coin. Pourquoi je vous parle de ça ? Julien dit merci de tout ce que vous apportez au quotidien. Moi, si vous voulez, je peux encore négocier 20 minutes avec ma chef. Non, il faut que je prenne les documents du Bon Coin.",https://youtu.be/t21LM4CXaqE
3485.0,3515.0,"Je n'ai pas préparé ça spécifiquement. Mais c'est comme vous en parlez. Franchement, on a fait un point avec Le Bon Coin parce qu'on a fait la négociation il y a 5 jours. Avec Le Bon Coin pour les tarifs 2024. Alors oui, c'est une augmentation. Ça nous coûte notamment plus cher. Ça nous coûte pas mal plus cher. Le Bon Coin cette année.",https://youtu.be/t21LM4CXaqE
3515.0,3547.0,"Mais on a fait un point notamment sur la visibilité de vos annonces par rapport au concurrent. On a fait un point sur ce qu'on met dans la balance pour les remonter d'annonces. Concrètement, on en parlera à ce moment-là. Mais vous économisez. Je vais vous économiser. Non, parce qu'on le paye. Ce n'est pas gratuit. Mais en étant à la lucarde, notamment avec les remontées d'annonces,",https://youtu.be/t21LM4CXaqE
3547.0,3577.0,"c'est une économie par rapport au... Quelqu'un sait combien coûte une remontée Le Bon Coin ? Si je mets ma carte bleue aujourd'hui, ça coûte combien une remontée ? Ortax ou TTC Pierre ? Julien dit 18 euros. Aujourd'hui, combien coûte une remontée ? Trop cher oui. Alors ça, Hugues.",https://youtu.be/t21LM4CXaqE
3577.0,3608.0,"C'est tout le temps trop cher. Autour de 8 euros ? Je me demande si c'est pas autour de 8 euros. Est-ce que vous savez combien ? Une annonce est remontée. Si vous êtes chez Safty, vous donnez juste un chiffre qui est assez intéressant. Pourquoi je vous dis ça ? Parce que Julien a dit merci de ce que vous nous apportez au quotidien. C'est pour ça. Et on a eu cette négociation avec Le Bon Coin.",https://youtu.be/t21LM4CXaqE
