start,end,text,url
7881.84,7911.84,"N'oubliez pas ça.  Les dénigrés ou les discrédités,  quand ils sont racontés,  notamment quand l'Afnaïm a fait croire  que la dirigeante  de la lucarne Nelly avait fait de la prison  et qu'elle n'avait pas la carte professionnelle  nécessaire pour diriger la lucarne.  Pas le droit de les dénigrer ou les discréditer,  membre de sa part.  Elles évitent tout conflit avec leurs confrères  qui puissent vivre aux intérêts demandants  et autres partis aux opérations pour lesquelles elles ont été mandatées.  Elles s'interdisent d'inciter les prospects  ou les clients d'un confrère à rompre",https://youtu.be/uR54dSIBB1g
7911.84,7941.84,"leur relation commerciale avec ce dernier.  Elles s'abstiennent de fournir des éléments d'appréciation  erronés en vue de détourner la clientèle à leur profit.  Elles ne peuvent émettre un avis sur les pratiques professionnelles  d'un confrère sans avoir été préalablement saisi  d'une demande d'avis.  Elles doivent faire preuve de prudence, de mesure  et de tact dans la vie qu'elles expriment.  Si elles exercent une fonction syndicale au sein  d'un syndicat professionnel ou de toutes autres fonctions  électives ou de représentation,  elles s'abstiennent de s'en prévaloir à des fins commerciales.  Si elles ont connaissance d'une atteinte au code de biontologie  soumise par un confrère dans l'exercice de sa profession,  elles s'abstiennent de faire part de leur critique",https://youtu.be/uR54dSIBB1g
7941.84,7971.84,"à la clientèle et en réfèrent immédiatement  à leur confrère.  C'est hyper simple et ça vous le comprenez  aisément en le lisant.  Premièrement, on s'entend bien avec les copains.  On essaye de collaborer.  On ne va pas leur tirer dans les pattes.  Et on organise une concurrence libre, saine et loyale.  C'est-à-dire notamment, on ne fait pas de dumping sur les prix.  Ah lui il est à 5000 euros, là je vais me mettre à 4990.  Le concurrence libre, saine et loyale.  On conserve nos tarifs.  Et on va faire des tests.  Et on va faire des tests.  Et on va faire des tests.",https://youtu.be/uR54dSIBB1g
7971.84,8001.84,"Et on va faire des tests.  On conserve nos tarifs.  Même quand on est en concurrence avec un autre  qui a des tarifs différents.  On s'abstient de toute parole ou action blessante  ou malveillante. On ne dit pas de saleté sur les copains.  On ne va pas raconter que lui  il a fait de la prison, que lui il est pas bon,  que lui il vend rien,  que lui il est malhonnête.  On ne les dénigre pas, on ne les discrédite pas.  On évite tout conflit  avec les confrères,  bien entendu, qui puissent tomber  sur le nez du client.",https://youtu.be/uR54dSIBB1g
8001.84,8031.84,"C'est à dire qu'ils puissent faire foirer la vente.  Et ça, ce sont des cas qu'on rencontre  tous les jours.  Une vente qui foire parce que  on est dans une concurrence déloyale avec les autres.  Et finalement, plus personne ne vend.  On a le cas en ce moment même avec  Karine et Vincent dans l'Oise  où le vendeur dit « Bon allez stop, ça y est,  j'arrête de vendre parce que j'ai deux offres  au même moment, les agents se passent à tirer dans les pattes. »  Elles s'interdisent d'inciter les prospects,  les clients à rompre leur relation commerciale.  C'est à dire qu'on ne va jamais dire à un client",https://youtu.be/uR54dSIBB1g
8031.84,8061.84,"« Non, non, non, non, non,  ne faites pas affaire avec Centurys 21,  venez me voir moi, je serai moins cher. »  Si le client veut lui  s'adresser à vous après d'abord aller voir  Centurys 21, il a le droit,  en condition que ce soit bien lui qui ait pris cette décision  et que vous n'ayez eu aucune influence dessus.  Dans un cas comme celui-là,  vous nous contacter, on vous dira quelle est la procédure  à mettre en oeuvre pour vous protéger  d'une éventuelle accusation  de mauvaise foi de détournement  clientèle.  Ça contient le détournement clientèle, bien sûr.",https://youtu.be/uR54dSIBB1g
8061.84,8091.84,"Elles ne peuvent émettre un avis sur les pratiques  professionnelles du confrère. En gros,  on ne donne pas nos avis sur ce que font les autres,  surtout si on ne nous l'a pas demandé.  On ne va pas dire « Ah, vous avez visité  avec La Forêt ? » « Ah oui, oui,  La Forêt, ils ne sont pas bons, hein. Oh là là,  ils ratent toute leur vente. Ah ben oui,  ça c'est sûr, hein. Et puis ils sous-estiment les prix.  Ça c'est certain. » Non.  Si on nous demande  notre avis, on peut dire  « Oui, effectivement, je les connais.  Mais on doit rester mesuré,  faire preuve de tact. En gros, on dit",https://youtu.be/uR54dSIBB1g
8091.84,8121.84,"« C'est un confrère, il fait son travail.  Moi, je collabore avec lui  ou je ne collabore pas beaucoup  avec lui. » Et ça s'arrête là.  On ne va pas dire « Ah oui, il est bien  ou non, il n'est pas bien. » On reste  très mesuré. Si on nous demande  notre avis, si on ne nous le demande pas,  on l'afferme. Et si on nous le demande,  on reste très mesuré. « Oui, c'est un confrère,  c'est un concurrent, bien sûr.  Soit je collabore beaucoup  souvent avec lui ou si je ne  collabore jamais avec lui, je ne connais pas plus que ça. »  Et on s'arrête là.",https://youtu.be/uR54dSIBB1g
8121.84,8151.84,"Si elles exigent une fonction syndicale,  elles ne peuvent pas s'en prévaloir.  Elles ne se prévalent pas  à des fins commerciales.  En gros,  je suis le président du syndicat  départemental  des agents immobiliers. Donc c'est moi  qu'il faut venir voir. » Non, absolument pas.  Vous ne pouvez  en aucun cas faire état  de votre qualité  de représentant syndical de l'organisation  professionnelle de l'UNIS, par exemple,  pour mettre les clients en confiance",https://youtu.be/uR54dSIBB1g
8151.84,8181.84,"au détriment des autres.  Si on a connaissance d'une atteinte au code de déontologie,  on ne va pas en parler  aux clients. On ne va pas dire « Lui, là,  il fait ci. Lui, il fait ça. » Même si c'est une  vraie atteinte au code de déontologie.  On n'en parle pas aux clients,  on en parle éventuellement  aux instances représentatives. Et c'est là qu'on arrive  au règlement des litiges.  Quand on a un litige avec un confrère  ou avec un client également, bien sûr,  on doit  toujours, toujours, toujours  s'efforcer de résoudre ça à la biable.",https://youtu.be/uR54dSIBB1g
8181.84,8211.84,"On fait tous les efforts nécessaires  pour que ça n'aille pas  au tribunal. On répond  de bonne foi et dans un délai raisonnable à leurs réclamations,  c'est-à-dire on ne les laisse pas pourrir  dans un coin. Et  on leur dit la vérité.  On fait en sorte, en gros,  que les choses ne s'enveniment  pas, tout simplement.  On a fini les amis.  Vous voyez que c'était chiant hein,  vous avez prévenu.  Ce n'est pas intéressant du tout  mais vous devez le connaître.",https://youtu.be/uR54dSIBB1g
8211.84,8243.2,"On va voir les dernières questions qui ont été posées  ...  ...  ...  ...  ...  ...  rompre leur relation commerciale avec moi ça fait trois fois que des agences font dénoncer  mes mandats à mes clients et leur font prendre un mandat exclusif avec eux alors que j'avais  une super relation avec mes clients.  Allez oui.  Alors, est-ce que là on est dans la libre concurrence parce que le confrère veut obtenir",https://youtu.be/uR54dSIBB1g
8243.2,8273.679999999998,un mandat exclusif en disant j'ai de super services à vous proposer ou est-ce qu'il  faut rompre le mandat avec untel parce qu'il est nul et notamment on sait que certaines  agences disent aux clients je vais moi-même me charger de rédiger les courriers recommandés  de résiliation.  C'est absolument interdit.  Absolument interdit et vous en êtes bien entendu l'objet régulièrement c'est une  certitude.,https://youtu.be/uR54dSIBB1g
8273.679999999998,8309.44,Pour les commissions toutes les agences ont de la baird s'ils ont de la baird.  Ah bah oui.  Oui on le sait bien sûr.  Là encore il y a une concurrence absolument pas saine et loyale sur la gestion des zones  horaires.  On le sait c'est une certitude.  Oui ce code de déontologie pour rien dire si on va mettre sur le nez des agences immobiliers  qui travaillent autour de chez vous il y en a un paquet qui vont regarder leur godin ça  en disant oui bon d'accord c'est tout à fait vrai.  À bientôt Joachim.  Alors un client c'est vous avez qui nous dit qu'il ne réussit pas à vendre avec une autre,https://youtu.be/uR54dSIBB1g
8309.44,8341.92,agence.  Mais oui mais s'il ne réussit pas à vendre avec une autre agence et que vous vous allez  lui dire voici les services que je peux mettre en place pour arriver à un succès dans votre  vente.  Bah ça ça va très bien.  C'est pas la même chose que de dire ah bah oui mais c'est parce que l'autre il est nul.  Cassez votre mandat avec l'autre et venez avec moi.  Vous voyez la différence entre dire bon bah votre vente elle ne va nulle part parce que  vous n'utilisez pas les bons services moins j'ai les bons services les voici et dire votre  vente va nulle part parce que l'autre il est nul et qui ne bosse pas et qui ne se lave,https://youtu.be/uR54dSIBB1g
8341.92,8379.279999999999,pas et qui sent mauvais et qui dort le matin.  C'est pas pareil du tout.  On ne peut pas démarcher un proprio qui ne réussit pas à vendre.  Si vous pouvez démarcher un propriétaire donc vous aviez précise la question qui démarche  un propriétaire qui n'arrive pas à vendre avec une autre agence en lui démontrant que  vous êtes très bon et que vous mettez en oeuvre les bons services.  Vous ne pouvez pas le démarcher en disant que ça ne marche pas parce que le confrère  est nul.  Vous voyez la différence.  Où en est le souci avec ma vente ? Et bien on est dessus Vincent.,https://youtu.be/uR54dSIBB1g
8379.279999999999,8412.080000000002,"On s'en occupe.  Bah je pense que c'est la vente dont on parlait hier à l'instant quand je disais Vincent  et Karine.  Je vous enverrai la copie demain.  Le confrère est plus balèze.  Être plus fort que vous, c'est une chose.  C'est pas déloyale ça.  Être meilleur, mettre de meilleurs services en oeuvre.  C'est pas être déloyale ça.  C'est pas une concurrence malsaine.  Allez raconter au client que vous êtes nul, que vous ne faites pas votre travail, que",https://youtu.be/uR54dSIBB1g
8412.080000000002,8444.439999999999,"vous avez fait la prison.  Or, sabrer ses honoraires en douce, ça c'est une concurrence malsaine et déloyale.  Même si on pense qu'on exclut et donc qu'il dénonce son mandat.  Oui, il dénonce son mandat parce que les services que vous lui apportez ce sont des  services que vous ne donnez qu'en exclut.  Donc s'il veut avoir accès à ces services et qu'il a été convaincu de leur pertinence,  bah il dénonce le mandat.  Mais ne dites pas à votre client, il faut dénoncer le mandat avec l'autre parce qu'il  est nul, parce que je veux être le seul, parce que je suis le meilleur.  Non, voici les services que je vous propose.",https://youtu.be/uR54dSIBB1g
8444.439999999999,8474.720000000001,"Ces services, ils sont valables dans le cadre d'un mandat exclusif.  Vous voulez en bénéficier, prenez vos responsabilités.  Je dois y aller, obligation parentale.  Ah, c'est une catastrophe.  Il y en a qui ont une vie difficile.  L'obligation parentale.  Alors attendez, je descend les questions entre temps parce que bien entendu, je n'arrive",https://youtu.be/uR54dSIBB1g
8474.720000000001,8506.48,"pas à les voir.  Ah, c'est Julien.  Je dois sortir les enfants du vide sanitaire.  Mais laissez-les là.  Les filles, elles sont au chaud pour la nuit.  C'est tranquille.  Comment on fait quand les agents sabres, leurs honoraires, ne respectent pas leur déil ?  C'est très difficile.  C'est très difficile et ça, on va en parler au cours de la division conférence montée  en gamme.  Ça fait partie justement de ce dont on discute quand on redéfinit la grille d'honoraires.  Est-ce que là, on compte 2h30 ? Non, parce qu'au début, on n'a pas parlé que de ça.",https://youtu.be/uR54dSIBB1g
8506.48,8538.64,"Au début, on a parlé de plein d'autres choses.  Souvenez-vous-en.  Là, c'est 2h.  De toute manière, on a déclaré aux agifices 2h.  Donc, on ne peut pas dire maintenant que ça a fait 2h30.  Ce n'est pas possible.  Si jamais on ne fait rien, ils continueront toujours.  Oui, ça, on en discutera.  Effectivement.  Il faut voir, vérifier ce que font les uns et les autres.  Est-ce que vous pouvez tous me dire que vous êtes toujours là parce qu'on va clôturer  les 2h formation allure ? Merci.  Une formation riche et pleine d'exemples.  Bravo.  Je ne dis rien sur la tenue de l'horaire.  Vous avez raison.",https://youtu.be/uR54dSIBB1g
8539.64,8570.64,"Je suis là, toujours présent, présent, toujours là, toujours là.  Alors effectivement, on valide 2h pour la loi allure pour 2 raisons.  La première raison, c'est qu'on n'a pas commencé à 1h.  Il a fallu attendre que tout le monde se connecte.  Je ne sais plus si on a commencé vers 15, quelque chose comme ça.  15 ou 20 parce qu'on attend toujours que tout le monde soit connecté.  La deuxième chose, c'est qu'au démarrage, on n'a pas commencé directement par l'avéontologie.  On a parlé de différentes choses, de questions que vous avez posées.  Est-ce que vous êtes bien rentrés du séminaire ?  Je vous ai expliqué le changement d'horaire de Yves la semaine prochaine.",https://youtu.be/uR54dSIBB1g
8570.64,8601.64,"N'oubliez pas, Yves, la semaine prochaine, sa visio de mardi est décalé à 17h,  enfin, plutôt que 18h, sur la transition énergétique.  À la différence de la visioconférence d'aujourd'hui,  qui est exactement la même que celle qu'on a déjà fait précédemment pour l'avéontologie.  Il n'y a que les exemples qui ont peut-être un petit peu évolué.  Yves, par contre, a entièrement remis à jour sa formation sur la transition énergétique.",https://youtu.be/uR54dSIBB1g
8601.64,8633.64,"Par contre, avec Yves, mardi, vous n'allez pas vous retaper ce que vous avez déjà fait il y a deux ans.  Elle sera vraiment mise à jour.  Là, ce sera beaucoup plus intéressant que ce qu'on a fait ce soir.  De toute manière, vous savez que Yves, par principe, est plus intéressant.  Moi, généralement, en formation et en visioconférence.  Donc, vous ne dites pas que pour Yves, vous allez vous retaper encore ce que vous connaissez par cœur ?  Non. Il a vraiment tout mis à jour.  Parce que ça, c'est quelque chose qui a évolué la transition énergétique en deux ans.  Alors que l'avéontologie, ça n'a pas bougé depuis 2019.  Donc, c'est pour ça qu'on valide deux heures pour la loi Allure.",https://youtu.be/uR54dSIBB1g
8633.64,8666.64,"On n'a pas commencé pile à l'heure, premièrement, parce qu'on a attendu que tout le monde soit connecté.  Deuxièmement, on n'a pas directement attaqué l'avéontologie.  On a parlé un petit peu de tout et de rien au début.  Donc, c'est bien deux heures.  De toute manière, nous, on a déclaré aux AGFIS une formation de deux heures.  On ne peut pas leur dire que finalement ça a été 2h30, 2h40, 2h50.  Parce que là, ils vont dire que non, vous avez déclaré deux heures, c'est deux heures.  On a parlé des enfants dans les vies sanitaires, des gens qui ne se lavent pas et qui ne se lèvent pas le matin.  On ne peut pas compter plus que deux heures.  Non. Parce que les gens qui ne se lavent pas et qui ne se lèvent pas le matin,",https://youtu.be/uR54dSIBB1g
8666.64,8700.64,"ça ne fait pas partie du programme de loi Allure obligatoire aux immobiliers.  Mais non, c'est intéressant, je me marre grave de vos bêtises.  Parce que vous êtes bon public, parce que vous m'aimez bien.  Pour l'instant, on verra ce qui en sera à bord de trois ans.  Est-ce que vous avez des questions ?  Alors des questions sur ce qu'on vient de voir ou des questions sur autre chose ?  Si vous avez une question sur un dossier particulier qui peut intéresser tout le monde, n'hésitez pas.  Si vous en avez marre et que vous voulez aller picoler, vous pouvez y aller aussi.",https://youtu.be/uR54dSIBB1g
8706.64,8738.64,"Le doyeu de la rigolade facile.  On a tout vu ? Non ? Ça a été clair ?  Bah écoutez, dans ce cas-là, vous êtes tous libres.  Je vous souhaite à tous et à toutes une excellente soirée.  Couvrez-vous parce que commence à faire froid.  Ça fait quatre ans que je tiens le coup.  Vous êtes bien courageuses et solides.  Bonne soirée à toutes, bonne soirée à tous.  On se retrouve mercredi prochain pour la discrimination et le blanchiment.",https://youtu.be/uR54dSIBB1g
8740.64,8761.64,"Merci beaucoup.  Très bonne soirée.  Très bonne fin de semaine.  Bon week-end.  Et surtout, inscrivez-vous à la montée en gamme si vous ne l'avez pas encore fait.  Je vous jure que vous avez tout à y gagner.  Merci beaucoup.  À très bientôt.  Et bon courage à Eric pour son bras en écharpe.  Merci.",https://youtu.be/uR54dSIBB1g
0.0,30.200000000000003,"J'ai un de ces couleurs, un perçant.  J'adore les chats.  J'en ai pas.  J'ai pas eu de chat depuis tout petit.  J'ai été enfant.  J'adore les chats.  J'en ai très beau sur ça.  Les chats et les chevaux sont parmi les animaux les plus nobles.  Et ils sont dignes.  Ils m'ont connu les chats.  C'est très très chouette.  J'en ai pas.  Alors, merci d'être là.",https://youtu.be/t21LM4CXaqE
30.200000000000003,60.8,"Alors ce soir, on va voir un certain nombre de choses d'actualité.  Alors, ne me demandez pas de me prononcer sur la baisse des taux d'intérêt.  Le prochain 22 novembre, on vient avec un chaton au séninaire.  Il paraît que tu offres des mini-quatre ans au présent de ce soir pour Noël.  Ah, j'étais pour courant.  Bon sang, vas-y.  Malheureusement, un petit chat, je ne saurais pas m'en occuper.",https://youtu.be/t21LM4CXaqE
60.8,92.8,"Je ne suis pas suffisamment là.  Un chien, je peux le prendre avec moi.  Mon chien, je peux le prendre avec moi à peu près partout.  Un chat, non, malheureusement.  C'est pour ça que je n'en ai pas.  Je ne pourrais pas m'en occuper.  Je ne pourrais pas m'en occuper sérieusement.  Alors, donc je vous disais, Pierre m'a un peu troublé avec son histoire de mini-quatre pro offert à tous ceux-là qui sont là ce soir.  Vous n'êtes pas hyper nombreux ce soir.  Vous êtes 25, un truc comme ça.  Ça va quand même coûter un petit billet.  Ça va quand même coûter un petit billet.",https://youtu.be/t21LM4CXaqE
92.8,123.8,"Alors, je vous disais, ce soir, on va voir des choses d'actualité.  Ah oui, ne me demandez pas.  Ne me prononcez sur les taux d'intérêt.  Parce que c'est vrai que nombre d'entre vous, si vous suivez l'actualité financière et immobilière sur internet, etc.  Vous voyez fleurir, comme moi je le vois ces derniers jours, vous voyez fleurir les interviews de gens très très très experts, très bien enseignés, très compétents.",https://youtu.be/t21LM4CXaqE
123.8,156.8,"Sur Capita, Boursorama, etc.  Prédisant une baisse des taux d'intérêt en 2024 et même dès le premier trimestre 2024.  Alors je ne suis pas en train de dire que ça ne va pas avoir lieu que ces gens racontent des litises.  Pas du tout, je ne le sais pas moi.  Oui, Frédéric a bien raison quand il nous dit que compétents, dans compétents il y a plusieurs mots.  Il y a beaucoup de mots comme ça dans la langue française qui eux-mêmes en comportent plusieurs.",https://youtu.be/t21LM4CXaqE
156.8,191.8,"Il y a compétent, il y a de Gaulle, concupissant.  Il y en a plein comme ça.  C'est très rigolo.  C'est un peu comme les contrepêtrés, il faut être amateur.  Donc je vous disais, je ne dis pas que ces gens racontent des bêtises, tu ne l'y m'en parles.  Mais on sait que tous les experts qui se succèdent sur Internet et dans les médias,  ils viennent toujours raconter parfois un peu tout et son contraire.  Chacun vient avec son opinion et nous la balance comme s'il s'agissait d'un fait scientifiquement vérifié.  Et on en a vu bien des exemples pendant la crise de Covid.",https://youtu.be/t21LM4CXaqE
191.8,221.8,"Il y a été un festival du n'importe quoi, venant de tout et de absolument partout.  Il se base principalement sur le ralentissement de l'inflation.  Le ralentissement de l'inflation, si vous voulez, on peut aller...  Est-ce qu'on peut avoir un graphique de l'inflation en temps réel ?  C'est-à-dire, on ne va pas avoir en temps réel, ce n'est pas quelque chose qui bouge au cours de la journée,  mais l'inflation 2023 réactualisée,  tout inflation actuelle 2023, on va voir.",https://youtu.be/t21LM4CXaqE
221.8,251.8,"Non, ça c'est avril 2023, on s'en fuit un peu.  Avril, c'est pas ça qu'il nous faut, mars, inflation novembre 2023, inflation au rythme annuel 2023.  Donc, vous... Alors attendez, il faut pas...  Ah mais je ne partage pas, non, vous voyez, toujours le petit chat.  Excusez-moi, voilà, là vous voyez, franceinflation.com.",https://youtu.be/t21LM4CXaqE
251.8,283.8,"Alors, inflation au rythme annuel 2023, L12, 2022.  Donc ça, c'était l'inflation 2022, vous voyez, qui était à son plus haut,  le bleu, les barres bleues.  Les barres bleues, c'était... Est-ce que je peux ouvrir ça en plus grand ?  Les barres bleues, si je ne me trompe pas, c'est l'inflation de 2022,",https://youtu.be/t21LM4CXaqE
283.8,315.8,"et on voit que tout au long de 2022, ça a augmenté, vous voyez, janvier, février, crac crac crac crac.  C'est un petit peu redescendu juillet, août, septembre, vous voyez qu'il faut se méfier d'une baisse,  si on regarde juste à un moment donné, on se dit, ah bah tiens, ça baisse,  c'est une tendance plus longue qu'il faut regarder parce qu'après, ça avait remonté dès octobre, pouf !  Dès octobre, et c'est d'ailleurs nous, c'est à ce moment-là,  vous savez qu'entre l'inflation et les taux directeurs et les taux d'intérêt,  c'est lié, oui, c'est lié.",https://youtu.be/t21LM4CXaqE
315.8,345.8,"Mais les taux directeurs et les taux d'intérêt qui en découlent ne sont pas calculés directement  par rapport à l'inflation. Il y a toujours un décalage parce que les banques centrales,  c'est les banques centrales qui définissent les taux.  La Banque Centrale Européenne, ce qu'on appelle la Fed, l'équivalent de la Banque Centrale aux États-Unis,  il y a bien entendu les banques centrales des États membres en France, en États-Unis, etc.  qui ont une influence, qui définissent les taux,",https://youtu.be/t21LM4CXaqE
345.8,377.8,"en fonction, pas seulement, mais beaucoup, de l'inflation.  Et c'est nous, en septembre-octobre, donc là où vous voyez ma souris bouger un petit peu,  et là que nous avons vu l'année dernière, le marché vraiment se gripper, vraiment, vraiment, vraiment se gripper.  Et ce n'était pas lié à la baisse de l'inflation de septembre,  c'était lié en fait à la hausse de l'inflation de la première moitié de l'année,",https://youtu.be/t21LM4CXaqE
377.8,408.8,"du premier semestre qui se répercutait dans les taux, mais pas seulement.  Et on voit que ça a remonté après, pif-paf, en octobre-décembre,  ça a un petit peu baissé, c'est un petit peu redescendu, vous voyez.  Et ça remonte en janvier, parce que là, les barres roses jaunes-oranges, c'est 2023,  donc on termine les 2022 ici à la barre bleue, et on commence 2023 ici,",https://youtu.be/t21LM4CXaqE
408.8,438.8,"et on voit que l'inflation est peut-être à 6%,  et elle a bien amplement dépassé 6%, elle est peut-être à 650, là je ne sais pas, quelque chose comme ça.  Et après, hop, une baisse en mars, remontée en avril, mais pas au-dessus des 6%,  et ça redescend, et ça redescend, et ça redescend, ça remonte en août de septembre, c'est normal, c'est toujours saisonnier,  et hop, et ça redescend un petit peu.  Donc on est dans un rythme plutôt baissier par rapport à l'année dernière,",https://youtu.be/t21LM4CXaqE
438.8,469.8,"et ça devrait se traduire dans les taux d'intérêt.  Pourquoi ça se traduit dans les taux d'intérêt ?  Alors je ne vais pas faire l'expert en finance et en économie que je ne suis pas, bien sûr.  Je vous parle grossièrement des choses telles que je les connais,  c'est-à-dire pas du tout en spécialiste, en expert, vous le savez.  Les taux d'intérêt, c'est un outil des banques centrales pour essayer de juguler l'inflation.",https://youtu.be/t21LM4CXaqE
469.8,499.8,"Alors vous trouverez là encore des gens très experts pour vous expliquer que ce n'est pas la bonne méthode,  ce n'est pas le bon outil, ce n'est pas comme ça qu'il faut faire, il faut s'y prendre différemment.  En tout cas, c'est un outil qui est utilisé par les banques centrales pour essayer de juguler l'inflation.  Pour freiner l'inflation ou pour la réduire, on augmente les taux.  Je vous dis ça de manière là encore très basique.",https://youtu.be/t21LM4CXaqE
499.8,530.8,"Et quand l'inflation baisse, en théorie, on peut baisser les taux, on se dit ah c'est bon, ça se stabilise,  le ciel s'éclaircit, c'est bon, on peut soit arrêter d'augmenter les taux, soit même baisser les taux,  avec toujours la question oui mais attention si on les baisse, ça ne va pas faire repartir l'inflation à la hausse, etc.  Ce sont là les débats d'experts, les...",https://youtu.be/t21LM4CXaqE
530.8,564.8,"De toute manière on n'a pas pris un autre avis et nous à peu près rien à foutre.  Donc c'est là-dessus qui se base, c'est sur le ralentissement voire la baisse de l'inflation.  Ce n'est pas vraiment une baisse parce que vous voyez qu'on n'est pas encore revenu là en novembre 2023,  au taux de janvier 2022, donc on n'est pas encore redescendu au plus bas d'ailleurs.  Si on peut regarder taux inflation actuel, est-ce qu'on peut avoir...  Là je suis trop zoomé, je vais désoomer bien sûr, je vais désoomer pour vous.",https://youtu.be/t21LM4CXaqE
568.8,606.8,"Voilà. Si on peut retrouver ici les graphiques de l'inflation avant 2022, c'est-à-dire aller sur un graphique qui serait 2021-2022.  On n'a pas ça. On n'a pas ça.  Inflation du mois, inflation, prévision inflation, on peut prendre prévision inflation, on va voir s'il nous dit un petit peu.  Non. Est-ce qu'on peut avoir inflation 2021 ?",https://youtu.be/t21LM4CXaqE
607.8,637.8,"Ça n'écrit pas, excusez-moi.  1,6%, mais ça c'est la moyenne en 2021, attention, c'est la moyenne parce que quand on voit qu'ici on était aux alentours de 3% en janvier, c'était en janvier.  Est-ce qu'il nous donne des graphiques ou juste des données ?  Je fais peur, c'est court moi. Je fais très très très très peur.",https://youtu.be/t21LM4CXaqE
639.8,679.8,"En fait, 2022, 5,2%, ça c'est la moyenne. Si on prend tout ce qu'on a en 2022 ici, on est à une moyenne de 5,2%.  Et là, vous voyez qu'aujourd'hui, là en novembre, on est à trois et quelques.  Et si on prend l'inflation 2021, on était à 1,6%. Vous voyez qu'on est passé à une moyenne annuelle de 1,6 à 5,2%.  Là, en novembre, on serait donc à, on va dire, 3,5%. J'imagine 3,5%, on est encore loin des 1,6%.",https://youtu.be/t21LM4CXaqE
680.8,721.8,"Donc, on n'est pas dans une baisse qui nous remet à l'état où on était avant, mais on est quand même dans un sérieux ralentissement, une décélération.  Les journalistes aiment bien ça, un ralentissement de l'augmentation.  Pourquoi je vous parle de ça ?  Pourquoi je vous parle de ça ? Parce que vous êtes nombreux, vous et puis vous aussi bien entendu, parce que c'est votre métier à vous interroger et peut-être vous angoisser sur les taux d'intérêt.  Parce que les taux d'intérêt ne sont pas du tout le seul critère qui fait qu'on fait plus ou moins de ventes, mais c'est un élément déterminant.",https://youtu.be/t21LM4CXaqE
721.8,755.8,"Si les taux d'intérêt sont élevés, il y a beaucoup moins de gens qui peuvent acheter. C'est aussi simple que ça.  Plus les taux d'intérêt sont élevés, moins il y a de gens qui peuvent acheter. Plus les taux d'intérêt sont bas, plus il y a de gens qui peuvent acheter.  Donc, en fait, l'acquisition immobilière est facilité et on va dire démocratisée par des taux faibles.  L'acquisition immobilière est compliquée, ralentie, entravée par des taux d'intérêt élevés.",https://youtu.be/t21LM4CXaqE
756.8,796.8,"Et même s'il y a plein de facteurs qui font qu'un marché immobilier est fluide, ça se passe bien, ou grippé, ça se passe mal, il y a plein de choses.  Il peut y avoir des élections, il peut y avoir des conjoncturiers à un pays spécifiquement. En Irlande, ça ne se passe pas de la même manière qu'en France.  Des guerres, des tensions géopolitiques, des tensions au sein d'un pays.  Tout ça, c'est vrai, mais les taux d'intérêt sont un des facteurs les plus importants, un de ceux qui ont le plus d'impact de réel.",https://youtu.be/t21LM4CXaqE
797.8,833.8,"Donc surveiller les taux et essayer de prévoir leur éventuelle baisse, c'est anticiper une amélioration du marché immobilier.  On a eu en fin 2022 et tout 2023 un marché immobilier extrêmement difficile, vraiment très très très très très difficile.  Là, la fin de l'année, parce qu'il y a toujours un décalage. Un décalage, c'est exactement comme les fonds du Covid.  Entre le moment où les gens sont malades et le moment où ils ont les premiers symptômes, il se passe dix jours.",https://youtu.be/t21LM4CXaqE
834.8,871.8,"Et le moment où ils ont les premiers symptômes et ils ont la vraie maladie, c'est-à-dire des problèmes respiratoires, machin, etc.  Il y a encore dix jours pour qu'ils finissent en réanimation. Et une fois qu'ils sont en réanimation, il y a encore dix jours pour voir se répercuter ça sur les décès.  Vous en souvenez de tout ce qui fait qu'entre le moment où une personne attrape le virus, c'est la maladie,  entre le moment où une personne attrape le virus et le moment où elle meurt, il se déroule un mois.  Parce qu'il faut que ça incubue les premiers symptômes, ça tourne mal, on va à l'hôpital, on va en réa et on meurt.",https://youtu.be/t21LM4CXaqE
872.8,907.8,"Il se déroule un mois. Vous vous souvenez de ça ?  Encore, on ne rentre pas dans le débat s'il vous plaît du Covid.  C'est exactement pareil pour nous. Entre le moment où les prix montent, l'inflation, les taux et ça se répertue dans les ventes, il y a plusieurs mois.  Il se déroule plusieurs mois. Et par exemple, en ce moment même, novembre et décembre sont des mois très très mauvais.  On le voit nous dans les transactions, ce sont des mois très très très très mauvais.  Comme je vous l'ai dit, je pense que le marché ne va pas revenir à ce qu'il était auparavant.",https://youtu.be/t21LM4CXaqE
908.8,944.8,"Je pense qu'on est arrivé, on en a amplement discuté au cours de plein de visions et on en a discuté à cette heure par exemple.  Je pense que le marché ne va pas revenir à ce qu'il était auparavant.  Je pense que le marché a suivi une évolution.  La conjoncture économique et géopolitique a fait qu'on est arrivé à un certain stade.  Et maintenant, il va falloir reconstruire une nouvelle prospérité tout doucement.  Ça veut dire que je pense que les choses vont tout doucement s'améliorer, vont tout doucement devenir plus favorables pour nous.",https://youtu.be/t21LM4CXaqE
