start,end,text,url
4633.0,4641.84,"journée, je vous en ai fait combien la nuit dernière Julien, oui je vous ai fait 3 ou 4 virements",
4641.0,4648.12,"Julien la nuit dernière, regardez si je fais Bayeul, Julien il est riche à millions c'est lui",
4648.0,4655.32,"qu'il faut l'épouser, regardez hop là encore, Julien il est partout donc félicitations à",
4655.0,4661.52,Mickael c'est une très très belle vente bravo à lui c'est quelque chose qu'il faut souligner,
4661.0,4665.0,parce que quand on se donne du mal et qu'on est performant il faut savoir le reconnaître,
4665.0,4675.32,"bravo à lui, non il n'y en a qu'un en janvier, Julien il est trop riche on lui donne trop d'argent",
4675.0,4685.32,"beaucoup trop d'argent, oh hugue aussi regardez ça, il va racheter la lucarne bientôt, ça n'arrête",
4685.0,4691.32,jamais donc vous voyez tout ce qui est en bleu c'est payé et à chaque fois que c'est en blanc c'est,
4691.0,4694.08,parce qu'il vous manque un élément là il nous manque l'encaissement c'est à dire qu'on a,
4694.0,4700.56,pas reçu de l'argent vulnéraire et la facture de margerie ici on a reçu l'argent mais on n'a pas,
4700.0,4706.04,l'attestation de vente par exemple et on n'a pas la facture de l'argent ici pour Julien on n'a,
4706.0,4711.64,pas reçu l'argent vulnéraire voyez dès qu'un dossier est complet on le passe sans paiement plus,
4711.0,4716.0,les droits d'auteur de Zannini pour une je ne vous raconte pas le fric qui là c'est clair c'est,
4716.0,4725.28,clair ok qu'est ce qu'on a d'autre comme question à voir là on a répondu à pas mal de trucs là,
4725.0,4736.48,dessus oui rcp aigri on arrive au moment où vous devez nous envoyer vos rcp c'est à dire vos,
4736.0,4745.0,attestations d'assurance pour l'année 2024 vous savez chaque année assez fait bravo Sandrine vous,
4745.0,4750.08,devez nous envoyer votre rcp donc on va vous envoyer un email à tous là bientôt pour dire les,
4750.0,4754.64,rcp 2004 merci les envoyer d'arbres on va vous envoyer deux emails un email en décembre et un,
4754.0,4760.68,email début janvier comme on fait chaque année et on doit avoir vos rcp pour le 10 janvier comme,
4760.0,4767.04,tous les ans si c'est pas fait faite le si c'est fait déjà chapeau merci également les grilles,
4767.0,4772.48,vous savez que vous pouvez modifier vos grilles d'honoraires pour les ans début janvier alors,
4772.0,4779.64,ceux d'entre vous qui sont dans le programme de monter en gamme vous pourrez modifier vos grilles,
4779.0,4785.2,même en dehors de ce délai parce qu'on revoit dans le programme de monter en gamme les grilles,
4785.0,4792.08,dans le détail donc vous pourrez les modifier sans avoir ces contraintes de délai ceux d'entre,
4792.0,4796.16,vous qui ne sont pas dans le programme de monter en gamme déjà pourquoi vous n'y êtes pas vous,
4796.0,4800.84,gagnerez plus d'argent si vous faites et vous pourrez vous pouvez pas donc si vous n'êtes pas,
4800.0,4807.44,dans ce programme à ce sujet très rapidement dans ce programme j'ai mis à jour le fichier des grilles,
4807.0,4812.48,concurrentes d'ailleurs il s'appelle 13 novembre il faut que je change son nom je vais changer son,
4812.0,4825.12,nom tout de suite ça doit s'appeler 21 décembre donc attendez faut que je déplace ça hop hop ceux,
4825.0,4831.2,d'entre vous qui sont intéressés je l'appelle tout de suite 21 décembre,
4831.0,4841.44,voilà le fichier des grilles concurrentes je vous le renvoie à tous si vous êtes,
4841.0,4850.28,intéressé par le programme de monter en gamme le lien il est là et copier le lien dropbox je,
4850.0,4858.8,vous l'envoie à tous envoyer à tous c'est le fichier la première base de travail d'étude,
4858.0,4868.4,de votre concurrence dans votre secteur avec la liste de vos concurrents avec la moyenne des grilles,
4868.0,4873.76,concurrentes on fait ça ensemble on fait ça ensemble les services apportés par vos concurrents et la,
4873.0,4879.64,liste des biens spectaculaires donc gardez tous ce fichier côté si vous voulez adhérer à ce,
4879.0,4883.48,programme d'ailleurs en parlant de julien il faudrait qu'on prévoit une petite rencontre,
4883.0,4891.68,supplémentaire là pour pour avancer un petit peu là-dessus sandrine nous dit une question pour la,
4891.0,4895.24,cotisation annuelle planète force on reçoit un rappel combien de temps avant l'anniversaire,
4895.0,4900.68,vous n'en recevez pas vous n'en recevez pas c'est à vous de vous manifester parce que les agents,
4900.0,4905.76,qui payent annuellement sont en minorité et on n'a pas mis en place un système de rappel donc,
4905.0,4913.64,on n'en a pas on n'en a pas donc on n'en a pas du tout. Dernière chose et après mis à part les,
4913.0,4919.42,questions je vous ficherai la paix et on va prendre la question de l'adjet juste après les,
4919.0,4925.04,photopub portraits les photopub portraits on a vu se multiplier là ces derniers jours des,
4925.0,4931.84,photopub en portrait dans eglantine et donc dans les sites de diffusion il faut pas pourquoi,
4931.0,4938.8,je vais vous montrer qu'est ce que c'est une photo au format portrait voici un exemple c'est,
4938.0,4944.48,pas le bon c'est pas le bon numéro Mathieu Ségouret il m'a donné un numéro de dominique,
4944.0,4948.84,bender alors ça devait être un numéro de dominique cartel c'est pas grave donc ça c'est,
4948.0,4955.86,une photo au format paysage c'est à dire le bon format format paysage regardez la différence,
4955.0,4961.16,quand vous prenez une photo c'est est ce que vous mettez votre appareil photo à la verticale ou à,
4961.0,4973.48,l'horizontale une photo au format portrait elle a cette forme là une photo au format paysage,
4973.0,4982.0,elle a cette forme là les photos doivent être au format paysage le format portrait c'est bien,
4982.0,4988.0,pour les réseaux sociaux c'est pas bien pour la diffusion des annonces sur internet donc ici,
4988.0,4995.56,dominique bender à les bonnes photos au format paysage mais si je prends dominique cartel il,
4995.0,5002.52,m'a donné un autre document Mathieu on voit que lui il a mis des mailles c'est encore dominique,
5002.0,5009.04,donc en gros Mathieu m'a envoyé complètement les mauvais numéros Mathieu a envoyé les mauvais,
5009.0,5017.6,numéros on va regarder Frédéric parce que j'ai un exemple de Frédéric on va voir ça et Frédéric,
5017.0,5024.04,non c'est format paysage aussi eh ben dis donc Mathieu Mathieu a picolé qu'est ce qu'il me dit,
5024.0,5033.44,ah ils ont corrigé depuis Mathieu accuse les négociateurs d'avoir corrigé depuis est ce,
5033.0,5038.32,qu'on n'y croit est ce qu'on n'y croit pas donc en gros est ce que Mathieu nous dit la vérité ou,
5038.0,5042.04,est ce que tout simplement les agents ont agi rapidement pour modifier dans ce cas là bravo,
5042.0,5048.28,à eux parce qu'il faut modifier on va aller regarder chez Christian chez Christian bah c'est,
5048.0,5056.28,corrigé aussi Mathieu ah non ça c'est dégueulasse non ça c'est pas le bon format ça c'est pas le,
5056.0,5062.32,bon format donc on va aller sur alalucan.com voilà ça c'est pas le bon format donc Mathieu a raison,
5062.0,5071.6,comme toujours me direz-vous comme toujours me direz-vous acheter et on va chercher la référence,
5071.0,5081.88,quand vous prenez une photo au mauvais format c'est à dire au format vertical alors là il,
5081.0,5085.8,y a un deuxième très gros problème et ça on va couper tout de suite ça on va couper tout de,
5085.0,5090.72,suite tout de suite tout de suite ça on n'avait pas vu ça mais maintenant je viens de le voir j'ai,
5090.0,5097.92,coupé tout de suite donc cette annonce je la coupe immédiatement pourquoi je la coupe immédiatement,
5097.0,5107.12,est ce que quelqu'un a une idée qu'est ce qui va pas là qu'est ce qui va pas sur cette photo,
5107.0,5116.68,il ya des personnes sur la photo dont un enfant ça c'est gravissime ça paraît bête c'est,
5117.0,5124.72,donc ce mandat je le coupe immédiatement ça c'est vraiment pas c'est vraiment pas bien,
5124.0,5133.72,c'est coupé donc au-delà de ce problème là une annonce que vous prenez au format une photo,
5133.0,5143.32,vous prenez au format portrait internet va bidouiller la photo pour la remettre au format,
5143.0,5147.64,paysage et donc ça met quelque chose de dégueulasse ici de complètement déformé,
5147.0,5153.68,voyez ici tout est déformé parce qu'il faut que ce soit format paysage si vous mettez une,
5153.0,5159.2,photo format portrait tous les sites internet dont les glandines et à la lucabe et se loger,
5159.0,5166.64,et le bon coin etc va déformer votre photo pour la forcer à rentrer dans le format paysage donc,
5166.0,5172.04,attention mettez bien vous prenez vos photos à l'horizontale et pas la verticale et surtout,
5172.0,5178.4,mais ne mettez pas des gens sur les photos c'est scandaleux ça c'est scandaleux donc ça j'ai,
5178.0,5186.6,coupé l'annonce c'est fini l'agence manifestera là je suis intransigeant sur ces questions là,
5186.0,5197.12,intransigeant ça c'est vraiment c'est pas que c'est pas bien Pierre dit pas en perdu mais en,
5197.0,5201.44,attend non parce que si je mets l'annonce en attente l'agent peut la rediffuser lui-même,
5201.0,5207.12,sans rien changer si je la mets en perdu il est obligé de passer par l'animation et nous on la,
5207.0,5213.12,remettra en cours quand l'agent aura modifié toujours en parlant de photos pourquoi la photo,
5213.0,5216.08,de notre portrait qu'on a fourni depuis un an quand on nous l'avait demandé il est toujours pas,
5216.0,5221.04,utilisé sur le site à la lucarne je peux pas vous dire je sais pas parce que je sais qu'il y a des,
5221.0,5225.16,modifications qui sont en cours sur le site à la lucarbe notamment dans la prévision des nouveaux,
5225.0,5231.08,sites que michel vous a présenté à center parks je sais que c'est lié donc quelle est la raison,
5231.0,5237.64,exacte je peux pas vous le dire mais c'est lié à ça donc je peux lui demander si vous voulez,
5237.0,5242.56,la jet avait posé une question quels conseils nous donnez vous pour les nouveaux négociateurs dans,
5242.0,5246.4,votre réseau pour tenir le champ dans les prochains mois et années et persévérer malgré la crise,
5246.0,5251.96,la première chose la chose que je peux vous conseiller la jet c'est d'adhérer au programme,
5251.0,5258.0,de monter en gamme qui a été prévu pour ça il a été prévu spécifiquement pour répondre à la,
5258.0,5265.52,crise donc inscrivez-vous au programme de monter en gamme c'est exactement ça qu'on traite au cours,
5265.0,5271.04,de ce programme de coaching individualisé au cours duquel on voit les bonnes actions à mettre en,
5271.0,5277.84,oeuvre dans votre secteur pour justement non pas résister mais tirer profit de la crise donc voilà,
5277.0,5281.4,vraiment le conseil que je peux vous donner inscrivez-vous au programme de monter en gamme,
5281.0,5288.88,en parlant photo est-ce que l'optimisation des photos sur l'élantine a été revue alors ça est-ce,
5288.0,5298.68,que vous en avez parlé à thierry lors de la comment ça s'appelle lors de center parks est-ce,
5298.0,5303.56,que vous avez parlé à thierry parce que c'est quelque chose que thierry avait déjà réparé et,
5303.0,5308.0,je sais pas où ça en est là il faudrait regarder si vous voulez on peut noter pour,
5308.0,5312.56,regarder ça parce que thierry l'avait réparé il y a quoi il ya deux mois un truc comme ça donc,
5312.0,5320.48,normalement c'est supposé ça devrait fonctionner c'est à voir je peux regarder c'était quoi la,
5320.0,5324.08,panoptimisation basse et simplement il y en a un certain nombre d'entre vous c'était le cas,
5324.0,5328.32,notamment avec hérite lemaire de nabon qui nous avait montré que chez lui ça fonctionnait pas ça,
5328.0,5333.68,tournait dans le vide et vos photos elle ressortait pas optimisé je sais certains ça marchait chez les,
5333.0,5341.8,autres ça marchait pas et on savait pas trop pourquoi donc ce que je vous propose sandrine,
5341.0,5346.2,c'est envoyer ça par email à l'animation pour que demain ça puisse être transmis directement,
5346.0,5355.04,dans l'endroit envoyer ça par email l'animation on est sûr de pas de pas oublier attendez je dois,
5355.0,5365.72,couper quelque chose parce que hop là donc envoyez nous un petit mail pour pour en parler,
5371.0,5377.12,voilà on a eu un premier accord de prise en charge d'agéfice c'est bien les agéfices,
5377.0,5380.72,matthieu me dit ça les agéfices donnent les accords de prise en charge pour les pour les,
5380.0,5388.4,formations de centre parks c'est bien la formation c'était il y a un mois c'est maintenant qui,
5388.0,5393.12,donne les accords qu'on a le premier accord c'est positif c'est une bonne nouvelle mais,
5393.0,5398.28,normalement on devrait les avoir avant la formation c'est pas des rapides est-ce que vous avez d'autres,
5398.0,5401.68,questions ou est-ce qu'on a tout vu pour aujourd'hui j'ai dû faire des retours surtout sur plus long,
5401.0,5404.96,j'ai connu ce blog je croyais qu'il y en avait un autre non non c'est le même c'est le même,
5405.0,5414.04,on a tout vu si on a tout vu je vais vous libérer un petit peu plus tôt ce soir,
5414.0,5419.48,simplement est-ce qu'il y a d'autres choses notées dans mon petit fichier qu'on n'aurait pas étudié,
5419.0,5427.64,donc vous le voyez quand même au milieu de cette conjoncture assez morose pas mal de,
5427.0,5437.0,bonnes nouvelles où on va dire de bonnes de beaux espoirs le programme de monter en,
5437.0,5441.36,gamme qui fonctionne très bien adhérer à ce programme qui vous permet clairement de,
5441.0,5448.44,tirer votre épingle du jeu dans ce contexte de marché immobilier plutôt délétère qu'optimiste,
5448.0,5455.24,deuxième chose une possible baisse des taux au début 2024 c'est la première fois qu'on en,
5455.0,5460.52,parle et puis 2 3 4 5 articles et puis les conseillers bancaires les cjp des laudis de,
5460.0,5467.24,jose qui vont dans ce sens là on a des raisons de se dire tiens est-ce qu'il y a pas de l'optimisme,
5467.0,5475.28,à l'horizon pour après les fêtes le bon coin des nouveaux services on voit que vous êtes très,
5475.0,5479.84,clairement en pole position par rapport à vos concurrents c'est également très positif il,
5479.0,5486.92,faut vous en parler à vos clients la chose que je vous dirais plus important c'est rentrer des,
5486.0,5493.28,tonnes de mandats pour janvier et dès janvier il est encore temps de rentrer les mandats on est le,
5493.0,5500.36,21 décembre on vous dira les gens sont les gens sont pas sont pas la fin ils ont pas la tête là,
5500.0,5504.88,dedans non ceux qui vendent leur maison ils veulent la vendre il se disparaissait noël on,
5504.0,5510.04,verra plus tard pas tous donc rentrer le maximum de mandat et dès janvier également mettez le,
5510.0,5518.64,booster sur la rentrée à tout prix le maximum de mandat et puis bien sûr adhérer au programme de,
5518.0,5523.64,monter en gamme c'est super super super super important est ce que j'ai goûté les biscuits oui,
5523.0,5531.12,oui oui oui quelle délice quelle délice alors merci beaucoup c'est sandrine qui m'a offert très,
5531.0,5536.88,gentiment de la tisane lors de une très belle place d'ailleurs aussi lors de la de la du,
5536.0,5543.32,séminaire de septeur parks une tisane très bonne pour la santé en particulier pour ma santé donc,
5543.0,5551.44,oui je l'ai goûté c'est délicieux je suis très tétisane moi j'aime beaucoup je suis très client donc,
5551.0,5563.52,oui merci beaucoup beaucoup beaucoup Delphine bruchon a été oublié mais non Delphine j'ai,
5563.0,5568.08,vu ça j'ai vu sa fiche à pas longtemps d'ailleurs on va aller la regarder ensemble si vous voulez,
5568.0,5577.32,Véronique elle a pas été oubliée du tout j'ai vu sa fiche il y a quelques jours regardez ça c'est,
5577.0,5583.96,la gestion des candidats à la lucarne j'en vois tous les jours j'adore aussi Delphine bruchon alors,
5583.0,5587.76,là voyez c'est tous les candidats en ce moment qui veulent qui ont envoyé une demande de candidature,
5587.0,5591.24,à la lucarne d'ailleurs un sujet on va en parler avec julien bientôt également avec guillaume et,
5591.0,5597.92,avec mikaël on va en parler très très très rapidement et si je recherche,
5597.0,5610.68,Delphine voilà elle est là et il va essayer de la recontacter,
5610.0,5619.72,voyez ici va rester dans ce secteur activité ensuite Véronique a relancé sa candidature et,
5619.0,5624.92,elle a été recontactée après le 7 décembre donc je peux essayer de voir éventuellement pour qu'on,
5624.0,5633.52,la recontacte de l'autre côté bonne soirée bonne fin d'année c'est gentil d'accepter l'invitation,
5633.0,5639.96,du 3 janvier avec grand plaisir avec beaucoup beaucoup beaucoup beaucoup de plaisir merci pour,
5639.0,5642.84,votre temps vos réponses ça fait plaisir d'être dans un réseau qui nous prend en charge et nous,
5642.0,5645.52,aident à apprendre un nouveau métier avec sérieux et efficace c'était géable de faire plus de,
5645.0,5649.32,webinaire et de mettre en pratique les éléments enseignés bien écoutez bienvenue à vous madgette,
5649.0,5656.6,vous avez un excellent état d'esprit c'est chouette bravo et on va on va on va tous tous tous bien vous,
5656.0,5661.72,accueillir et bien nous occuper de vous soyez tranquille merci à toutes merci à tous d'avoir,
5661.0,5666.04,été là ce soir pour cette visioconférence je vous souhaite d'excellentes fêtes de fin d'année en,
5666.0,5671.56,particulier joyeux noël c'est évident c'est dans quelques jours même pour ceux qui ne fêtent pas,
5671.0,5677.56,noël joyeux noël quand même c'est pas c'est pas quelque chose de vilain,
5677.0,5685.68,excellentes fêtes à tous joyeux noël bonne année si on se reparle pas d'ici là bien,
5685.0,5694.04,entendu rentrer le maximum de mandats c'est hyper important et on se revoit tous très vite juste,
5694.0,5702.32,juste après les fêtes de toute manière pour une vision du jeudi merci à toi bonne fête de fin,
5702.0,5708.4,d'année à toi et à ton chien mon chien aussi bien sûr ça c'est sûr joyeux noël à tous bonne fête,
5708.0,5714.56,de fin d'année à tous et à toutes j'espère que matthieu sera avec vous ainsi que michel matthieu,
5714.0,5721.76,je suis quasi sûr matthieu michel beaucoup moins merci à tous merci à toutes bonne fête à très,
5721.0,5728.0,très bientôt pensez à moi pour mes questions sur la tva oui bien sûr on peut s'appeler demain si,
5728.0,5731.28,vous voulez cendrine demain on peut s'appeler faites savoir à l'animation si c'est ok pour vous,
5731.0,5737.68,merci à tous merci à toutes et au revoir au fait ma rupture conventionnelle de cd a été,
5737.0,5742.28,refusé pour 23 ans ancienneté rien d'étonnant et mon patron il montre la suite ironique,
5747.0,5750.24,si vous voulez d'ironique on peut en parler je veux pas me lâcher mais oui mais qui voudrait,
5750.0,5755.16,vous lâcher l'ironique moi je veux pas vous lâcher non plus hein pas non plus car il a mon,
5755.0,5760.0,travail mais moi j'ai pas envie de vous lâcher non plus ironique maintenant vous êtes ici vous,
5760.0,5767.4,y restez mais ce quitterait pas la lucarne moi j'espère bien j'espère bien allez merci à,
5767.0,5770.92,tous merci à toutes excellente soirée et à très très très bientôt,
0.0,,"  on n'a pas reçu l'argent du notaire ici, là Julien la vente 81 846 on n'a pas reçu  l'argent du notaire donc vous voyez déjà là il y a cette vente qui est pour vous normalement  Julien et il n'y en a pas d'autre à vous, entre-temps je vous fais tellement de virements toute la  journée, je vous en ai fait combien la nuit dernière Julien, oui je vous ai fait 3 ou 4 virements  Julien la nuit dernière, regardez si je fais Bayeul, Julien il est riche à millions c'est lui  qu'il faut l'épouser, regardez hop là encore, Julien il est partout donc félicitations à  Mickael c'est une très très belle vente bravo à lui c'est quelque chose qu'il faut souligner  parce que quand on se donne du mal et qu'on est performant il faut savoir le reconnaître",
50.0,," bravo à lui, non il n'y en a qu'un en janvier, Julien il est trop riche on lui donne trop d'argent  beaucoup trop d'argent, oh hugue aussi regardez ça, il va racheter la lucarne bientôt, ça n'arrête  jamais donc vous voyez tout ce qui est en bleu c'est payé et à chaque fois que c'est en blanc c'est  parce qu'il vous manque un élément là il nous manque l'encaissement c'est à dire qu'on a  pas reçu de l'argent vulnéraire et la facture de margerie ici on a reçu l'argent mais on n'a pas  l'attestation de vente par exemple et on n'a pas la facture de l'argent ici pour Julien on n'a  pas reçu l'argent vulnéraire voyez dès qu'un dossier est complet on le passe sans paiement plus  les droits d'auteur de Zannini pour une je ne vous raconte pas le fric qui là c'est clair c'est",
101.0,, clair ok qu'est ce qu'on a d'autre comme question à voir là on a répondu à pas mal de trucs là  dessus oui rcp aigri on arrive au moment où vous devez nous envoyer vos rcp c'est à dire vos  attestations d'assurance pour l'année 2024 vous savez chaque année assez fait bravo Sandrine vous  devez nous envoyer votre rcp donc on va vous envoyer un email à tous là bientôt pour dire les  rcp 2004 merci les envoyer d'arbres on va vous envoyer deux emails un email en décembre et un  email début janvier comme on fait chaque année et on doit avoir vos rcp pour le 10 janvier comme  tous les ans si c'est pas fait faite le si c'est fait déjà chapeau merci également les grilles  vous savez que vous pouvez modifier vos grilles d'honoraires pour les ans début janvier alors,
157.0,, ceux d'entre vous qui sont dans le programme de monter en gamme vous pourrez modifier vos grilles  même en dehors de ce délai parce qu'on revoit dans le programme de monter en gamme les grilles  dans le détail donc vous pourrez les modifier sans avoir ces contraintes de délai ceux d'entre  vous qui ne sont pas dans le programme de monter en gamme déjà pourquoi vous n'y êtes pas vous  gagnerez plus d'argent si vous faites et vous pourrez vous pouvez pas donc si vous n'êtes pas  dans ce programme à ce sujet très rapidement dans ce programme j'ai mis à jour le fichier des grilles  concurrentes d'ailleurs il s'appelle 13 novembre il faut que je change son nom je vais changer son  nom tout de suite ça doit s'appeler 21 décembre donc attendez faut que je déplace ça hop hop ceux  d'entre vous qui sont intéressés je l'appelle tout de suite 21 décembre,
216.0,, voilà le fichier des grilles concurrentes je vous le renvoie à tous si vous êtes  intéressé par le programme de monter en gamme le lien il est là et copier le lien dropbox je  vous l'envoie à tous envoyer à tous c'est le fichier la première base de travail d'étude  de votre concurrence dans votre secteur avec la liste de vos concurrents avec la moyenne des grilles  concurrentes on fait ça ensemble on fait ça ensemble les services apportés par vos concurrents et la  liste des biens spectaculaires donc gardez tous ce fichier côté si vous voulez adhérer à ce  programme d'ailleurs en parlant de julien il faudrait qu'on prévoit une petite rencontre,
268.0,, supplémentaire là pour pour avancer un petit peu là-dessus sandrine nous dit une question pour la  cotisation annuelle planète force on reçoit un rappel combien de temps avant l'anniversaire  vous n'en recevez pas vous n'en recevez pas c'est à vous de vous manifester parce que les agents  qui payent annuellement sont en minorité et on n'a pas mis en place un système de rappel donc  on n'en a pas on n'en a pas donc on n'en a pas du tout. Dernière chose et après mis à part les  questions je vous ficherai la paix et on va prendre la question de l'adjet juste après les  photopub portraits les photopub portraits on a vu se multiplier là ces derniers jours des  photopub en portrait dans eglantine et donc dans les sites de diffusion il faut pas pourquoi  je vais vous montrer qu'est ce que c'est une photo au format portrait voici un exemple c'est,
324.0,, pas le bon c'est pas le bon numéro Mathieu Ségouret il m'a donné un numéro de dominique  bender alors ça devait être un numéro de dominique cartel c'est pas grave donc ça c'est  une photo au format paysage c'est à dire le bon format format paysage regardez la différence  quand vous prenez une photo c'est est ce que vous mettez votre appareil photo à la verticale ou à  l'horizontale une photo au format portrait elle a cette forme là une photo au format paysage  elle a cette forme là les photos doivent être au format paysage le format portrait c'est bien  pour les réseaux sociaux c'est pas bien pour la diffusion des annonces sur internet donc ici  dominique bender à les bonnes photos au format paysage mais si je prends dominique cartel il,
380.0,, m'a donné un autre document Mathieu on voit que lui il a mis des mailles c'est encore dominique  donc en gros Mathieu m'a envoyé complètement les mauvais numéros Mathieu a envoyé les mauvais  numéros on va regarder Frédéric parce que j'ai un exemple de Frédéric on va voir ça et Frédéric  non c'est format paysage aussi eh ben dis donc Mathieu Mathieu a picolé qu'est ce qu'il me dit  ah ils ont corrigé depuis Mathieu accuse les négociateurs d'avoir corrigé depuis est ce  qu'on n'y croit est ce qu'on n'y croit pas donc en gros est ce que Mathieu nous dit la vérité ou  est ce que tout simplement les agents ont agi rapidement pour modifier dans ce cas là bravo  à eux parce qu'il faut modifier on va aller regarder chez Christian chez Christian bah c'est,
433.0,, corrigé aussi Mathieu ah non ça c'est dégueulasse non ça c'est pas le bon format ça c'est pas le  bon format donc on va aller sur alalucan.com voilà ça c'est pas le bon format donc Mathieu a raison  comme toujours me direz-vous comme toujours me direz-vous acheter et on va chercher la référence  quand vous prenez une photo au mauvais format c'est à dire au format vertical alors là il  y a un deuxième très gros problème et ça on va couper tout de suite ça on va couper tout de  suite tout de suite tout de suite ça on n'avait pas vu ça mais maintenant je viens de le voir j'ai  coupé tout de suite donc cette annonce je la coupe immédiatement pourquoi je la coupe immédiatement  est ce que quelqu'un a une idée qu'est ce qui va pas là qu'est ce qui va pas sur cette photo,
492.0,, il ya des personnes sur la photo dont un enfant ça c'est gravissime ça paraît bête c'est  donc ce mandat je le coupe immédiatement ça c'est vraiment pas c'est vraiment pas bien  c'est coupé donc au-delà de ce problème là une annonce que vous prenez au format une photo  vous prenez au format portrait internet va bidouiller la photo pour la remettre au format  paysage et donc ça met quelque chose de dégueulasse ici de complètement déformé  voyez ici tout est déformé parce qu'il faut que ce soit format paysage si vous mettez une  photo format portrait tous les sites internet dont les glandines et à la lucabe et se loger  et le bon coin etc va déformer votre photo pour la forcer à rentrer dans le format paysage donc,
552.0,, attention mettez bien vous prenez vos photos à l'horizontale et pas la verticale et surtout  mais ne mettez pas des gens sur les photos c'est scandaleux ça c'est scandaleux donc ça j'ai  coupé l'annonce c'est fini l'agence manifestera là je suis intransigeant sur ces questions là  intransigeant ça c'est vraiment c'est pas que c'est pas bien Pierre dit pas en perdu mais en  attend non parce que si je mets l'annonce en attente l'agent peut la rediffuser lui-même  sans rien changer si je la mets en perdu il est obligé de passer par l'animation et nous on la  remettra en cours quand l'agent aura modifié toujours en parlant de photos pourquoi la photo  de notre portrait qu'on a fourni depuis un an quand on nous l'avait demandé il est toujours pas  utilisé sur le site à la lucarne je peux pas vous dire je sais pas parce que je sais qu'il y a des  modifications qui sont en cours sur le site à la lucarbe notamment dans la prévision des nouveaux,
610.0,, sites que michel vous a présenté à center parks je sais que c'est lié donc quelle est la raison  exacte je peux pas vous le dire mais c'est lié à ça donc je peux lui demander si vous voulez  la jet avait posé une question quels conseils nous donnez vous pour les nouveaux négociateurs dans  votre réseau pour tenir le champ dans les prochains mois et années et persévérer malgré la crise  la première chose la chose que je peux vous conseiller la jet c'est d'adhérer au programme  de monter en gamme qui a été prévu pour ça il a été prévu spécifiquement pour répondre à la  crise donc inscrivez-vous au programme de monter en gamme c'est exactement ça qu'on traite au cours  de ce programme de coaching individualisé au cours duquel on voit les bonnes actions à mettre en  oeuvre dans votre secteur pour justement non pas résister mais tirer profit de la crise donc voilà  vraiment le conseil que je peux vous donner inscrivez-vous au programme de monter en gamme,
666.0,, en parlant photo est-ce que l'optimisation des photos sur l'élantine a été revue alors ça est-ce  que vous en avez parlé à thierry lors de la comment ça s'appelle lors de center parks est-ce  que vous avez parlé à thierry parce que c'est quelque chose que thierry avait déjà réparé et  je sais pas où ça en est là il faudrait regarder si vous voulez on peut noter pour  regarder ça parce que thierry l'avait réparé il y a quoi il ya deux mois un truc comme ça donc  normalement c'est supposé ça devrait fonctionner c'est à voir je peux regarder c'était quoi la  panoptimisation basse et simplement il y en a un certain nombre d'entre vous c'était le cas  notamment avec hérite lemaire de nabon qui nous avait montré que chez lui ça fonctionnait pas ça  tournait dans le vide et vos photos elle ressortait pas optimisé je sais certains ça marchait chez les,
719.0,, autres ça marchait pas et on savait pas trop pourquoi donc ce que je vous propose sandrine  c'est envoyer ça par email à l'animation pour que demain ça puisse être transmis directement  dans l'endroit envoyer ça par email l'animation on est sûr de pas de pas oublier attendez je dois  couper quelque chose parce que hop là donc envoyez nous un petit mail pour pour en parler  voilà on a eu un premier accord de prise en charge d'agéfice c'est bien les agéfices  matthieu me dit ça les agéfices donnent les accords de prise en charge pour les pour les  formations de centre parks c'est bien la formation c'était il y a un mois c'est maintenant qui  donne les accords qu'on a le premier accord c'est positif c'est une bonne nouvelle mais,
778.0,, normalement on devrait les avoir avant la formation c'est pas des rapides est-ce que vous avez d'autres  questions ou est-ce qu'on a tout vu pour aujourd'hui j'ai dû faire des retours surtout sur plus long  j'ai connu ce blog je croyais qu'il y en avait un autre non non c'est le même c'est le même  on a tout vu si on a tout vu je vais vous libérer un petit peu plus tôt ce soir  simplement est-ce qu'il y a d'autres choses notées dans mon petit fichier qu'on n'aurait pas étudié  donc vous le voyez quand même au milieu de cette conjoncture assez morose pas mal de  bonnes nouvelles où on va dire de bonnes de beaux espoirs le programme de monter en  gamme qui fonctionne très bien adhérer à ce programme qui vous permet clairement de  tirer votre épingle du jeu dans ce contexte de marché immobilier plutôt délétère qu'optimiste,
833.0,, deuxième chose une possible baisse des taux au début 2024 c'est la première fois qu'on en  parle et puis 2 3 4 5 articles et puis les conseillers bancaires les cjp des laudis de  jose qui vont dans ce sens là on a des raisons de se dire tiens est-ce qu'il y a pas de l'optimisme  à l'horizon pour après les fêtes le bon coin des nouveaux services on voit que vous êtes très  clairement en pole position par rapport à vos concurrents c'est également très positif il  faut vous en parler à vos clients la chose que je vous dirais plus important c'est rentrer des  tonnes de mandats pour janvier et dès janvier il est encore temps de rentrer les mandats on est le  21 décembre on vous dira les gens sont les gens sont pas sont pas la fin ils ont pas la tête là  dedans non ceux qui vendent leur maison ils veulent la vendre il se disparaissait noël on,
