fichier,idee,start
Questions,Choisir et justifier clairement le type de charge (acquéreur ou vendeur) lors de la prise de mandat.,2914
Questions,Adopter une politique de charges acquéreur pour tous les mandats.,3074
Questions,Privilégier la transparence en fournissant plus d'informations.,3106
Questions,Maintenir la politique de charges acquéreur pour respecter l'intérêt des clients.,3136
Questions,Expliquer aux acquéreurs qu'ils paieront moins de frais de notaire avec des honoraires hors prix de vente.,3166
Questions,"Ne pas négocier les honoraires avec le vendeur, mais avec l'acquéreur.",3197
Questions,Renforcer la position de négociation en adoptant une politique de charges acquéreur.,3227
Questions,Désarmer le vendeur en réduisant ses arguments pour baisser les honoraires.,3261
Questions,Informer les acquéreurs qu'ils bénéficieront de frais de notaire réduits en choisissant des honoraires hors prix de vente.,3291
Questions,Souligner les économies significatives en frais de notaire pour les acquéreurs avec des honoraires élevés.,3326
Questions,Éduquer les acquéreurs sur l'importance de l'économie même pour les grandes sommes d'honoraires.,3359
Questions,Souligner les avantages spécifiques de notre offre lors des discussions avec les acquéreurs.,3390
Questions,Organiser un apéritif le 30 janvier pour discuter des nouveaux services.,3420
Questions,Revenir sur les détails de la négociation avec le bon coin en début janvier.,3452
Questions,Communiquer sur l'augmentation des coûts de visibilité sur le bon coin pour 2024.,3485
Questions,Expliquer les économies réalisées grâce aux remontées d'annonces malgré leur coût.,3521
Questions,Clarifier et comparer le coût des remontées d'annonces avec les concurrents.,3554
Questions,Mettre en avant les avantages que nous offrons gratuitement à nos agents lors des négociations.,3597
Questions,Informer sur le coût des remontées d'annonces chez nos concurrents.,3629
Questions,Préciser les tarifs exacts des remontées d'annonces pour une meilleure transparence.,3660
Questions,Discuter de l'augmentation des coûts des remontées d'annonces et de la perception de ces augmentations par le réseau.,3694
Questions,Acheter des remontées en gros volume pour les revendre à profit aux agents.,3728
Questions,Vendre les remontées achetées en gros à un prix inférieur au coût unitaire individuel.,3758
Questions,"Ne pas facturer aux agents les coûts des remontées, même à prix coûtant.",3791
Questions,Offrir des remontées à un tarif réduit par rapport à l'achat individuel pour économiser de l'argent.,3822
Questions,Évaluer la fréquence moyenne de remontée des annonces par les négociateurs.,3856
Questions,Comprendre que la majorité des négociateurs remontent leurs annonces environ cinq fois.,3890
Questions,Prendre en compte le coût des remontées pour les agents en fonction de la négociation du réseau.,3925
Questions,Analyser la durée de vie et la fréquence de remontée des annonces pour optimiser les ventes.,3970
Questions,Déterminer la périodicité de remontée des annonces basée sur des décisions algorithmiques.,4000
Questions,Calculer les économies potentielles en remontant les annonces via un réseau qui offre des tarifs réduits.,4032
Questions,Utiliser des algorithmes pour remonter automatiquement et gratuitement les annonces.,4062
Questions,Diffuser les mandats pendant 15 mois sans frais supplémentaires.,4098
Questions,Comparer les conditions de diffusion des mandats avec d'autres réseaux pour mettre en avant les avantages compétitifs.,4128
Questions,Vérifier et comprendre les termes contractuels avec les agents pour éviter les confusions.,4158
Questions,Assurer la diffusion continue des mandats sans nécessiter d'intervention financière de l'agent.,4190
Questions,Communiquer clairement les avantages uniques de la diffusion des mandats aux clients potentiels.,4224
Questions,"Maintenir la diffusion des mandats pour 15 mois, renouvelable si non vendu.",4255
Questions,Éduquer les clients sur les différences de service entre les réseaux immobiliers.,4285
Questions,Envisager la création d'une fiche récapitulative des avantages pour faciliter la communication avec les clients.,4317
Questions,Féliciter publiquement les réalisations des membres de l'équipe pour encourager leur performance.,4348
Questions,Effectuer des virements rapidement après la réception des fonds.,4385
Questions,Féliciter les collaborateurs pour leurs réussites en ventes.,4416
Questions,Montrer la réalité des gains possibles dans l'immobilier pour motiver.,4447
Questions,Encourager à suivre un programme de montée en gamme pour augmenter les revenus.,4477
Questions,Utiliser un outil de suivi des paiements pour gérer les transactions.,4509
Questions,S'assurer de recevoir tous les documents nécessaires avant de procéder aux paiements.,4541
Questions,Communiquer ouvertement sur les transactions financières pour la transparence.,4571
Questions,Reconnaître publiquement les performances exceptionnelles pour encourager l'effort.,4601
Questions,Gérer efficacement les paiements multiples pour maintenir une bonne relation financière.,4633
Questions,Vérifier et compléter les documents manquants pour finaliser les transactions en attente.,4663
Questions,Assurer la complétude des dossiers financiers avant de les traiter.,4697
Questions,Envoyer les attestations d'assurance RCP pour 2024 avant le début de l'année.,4727
Questions,Soumettre les modifications des grilles d'honoraires avant le 10 janvier.,4757
Questions,Rejoindre le programme de montée en gamme pour pouvoir ajuster les grilles d'honoraires à tout moment.,4790
Questions,Utiliser le fichier mis à jour des grilles concurrentes pour améliorer les propositions.,4823
Questions,Analyser la concurrence et ajuster les services en conséquence.,4853
Questions,Se rappeler de payer la cotisation annuelle Planète Force sans attendre de rappel.,4886
Questions,Éviter l'utilisation de photos au format portrait pour les annonces sur les sites de diffusion.,4916
Questions,Utiliser exclusivement des photos au format paysage pour les annonces en ligne.,4946
Questions,Vérifier et corriger les erreurs dans les documents envoyés par les collègues.,4979
Questions,Vérifier régulièrement les modifications apportées par les agents.,5009
Questions,Utiliser le site alalucan.com pour vérifier les formats de photo.,5040
Questions,Couper immédiatement les annonces avec des photos au mauvais format.,5076
Questions,Éviter d'inclure des personnes dans les photos des annonces.,5108
Questions,Prendre systématiquement les photos au format paysage pour éviter les déformations.,5143
Questions,Être intransigeant sur la gestion des annonces inappropriées.,5174
Questions,Suivre les modifications en cours sur les sites web pour comprendre les retards ou les problèmes.,5205
Questions,Encourager les nouveaux négociateurs à s'inscrire au programme de montée en gamme pour faire face à la crise.,5237
Questions,Vérifier l'état des réparations effectuées par Thierry concernant l'optimisation des photos.,5269
Questions,Envoyer un email à l'animation pour une transmission efficace des informations.,5331
Questions,Obtenir les accords de prise en charge avant la formation.,5365
Questions,Encourager les abonnements à la chaîne pour optimiser l'optimisme.,5396
Questions,Communiquer aux clients les avantages des nouveaux services.,5449
Questions,Maximiser l'acquisition de mandats dès janvier.,5482
Questions,Adhérer au programme de montée en gamme.,5513
Questions,Gérer attentivement les candidatures et les fiches des participants.,5548
Questions,Discuter des candidatures avec les collègues concernés.,5579
Questions,Recontacter les candidats après une relance infructueuse.,5614
Questions,Organiser plus de webinaires et appliquer les enseignements.,5644
Questions,Maximiser l'acquisition de mandats.,5678
Questions,Organiser un appel pour discuter des questions sur la TVA.,5710
Questions,Maintenir l'engagement avec Ironique.,5746
Questions2,Confirmer la réception du son par les participants.,0
Questions2,Discuter des cas courants auxquels les participants sont confrontés.,44
Questions2,Aborder la question de la concurrence entre agences immobilières.,74
Questions2,Explorer les possibilités de récupération d'acquéreurs par des honoraires compétitifs.,104
Questions2,Analyser l'importance des bons de visite dans les transactions immobilières.,141
Questions2,Envoyer tous les documents nécessaires lors des transactions.,190
Questions2,Utiliser des exemples humoristiques pour engager l'audience.,220
Questions2,Ignorer les informations non essentielles dans les documents de visite.,259
Questions2,Examiner les détails croustillants des documents pour des insights pertinents.,292
Questions2,Faire signer un engagement de non-négociation sans l'agence par l'acquéreur.,362
Questions2,Utiliser le bon de visite pour empêcher les transactions directes entre acquéreur et vendeur.,400
Questions2,Clarifier que le bon de visite n'est pas un contrat mais une reconnaissance de visite.,430
Questions2,Expliquer les éléments nécessaires pour qu'un document soit considéré comme un contrat.,465
Questions2,Utiliser le mandat comme preuve de contrat légitime avec engagements réciproques.,498
Questions2,Utiliser le bon de visite pour prouver au vendeur l'introduction de l'acquéreur par l'agence.,533
Questions2,Empêcher le vendeur de vendre directement à l'acquéreur grâce au bon de visite.,567
Questions2,Informer que l'acquéreur peut changer d'agence malgré un bon de visite signé.,614
Questions2,Reconnaître l'illégalité de certaines clauses restrictives pour l'acquéreur.,646
Questions2,Sensibiliser sur l'importance de la connaissance légale des clauses par les agences immobilières.,677
Questions2,Vérifier la légalité des clauses contractuelles.,709
Questions2,Discuter des implications légales avec des experts.,747
Questions2,Comprendre que seul un juge peut déterminer la légalité d'une clause.,786
Questions2,Éviter de prendre des positions légales sans l'avis d'un juge.,820
Questions2,Reconnaître le rôle limité des avocats et notaires dans la décision de légalité.,852
Questions2,Considérer l'intervention de la répression des fraudes pour des pratiques douteuses.,882
Questions2,Préparer les clients pour la possibilité d'un procès coûteux.,913
Questions2,Informer les clients sur les risques légaux des clauses contractuelles.,946
Questions2,Anticiper les réactions potentiellement agressives de l'agence en cas de contestation.,977
Questions2,Prioriser les projets immédiats des clients plutôt que les procédures judiciaires prolongées.,1014
Questions2,Éviter les procédures judiciaires en comprenant les droits légaux des acquéreurs avant la signature du compromis.,1045
Questions2,Utiliser des stratégies légales pour naviguer dans les restrictions imposées par les agences immobilières.,1082
Questions2,Encourager les clients à consulter un notaire pour clarifier la validité des clauses contractuelles.,1113
Questions2,Éviter d'influencer directement les vendeurs ou les acquéreurs pour prévenir des accusations de détournement de clientèle.,1147
Questions2,Assurer une bonne connexion internet ou utiliser des alternatives comme le téléphone pour améliorer la qualité de la communication.,1179
Questions2,Respecter les règles de concurrence loyale et éviter les pratiques déloyales comme la manipulation des honoraires.,1210
Questions2,Dénoncer les pratiques de concurrence déloyale lorsque des concurrents n'appliquent pas leurs grilles d'honoraires annoncées.,1369
Questions2,Signaler à la DGCCRF les concurrents qui ne respectent pas régulièrement leurs grilles d'honoraires.,1403
Questions2,Vérifier si une agence concurrente est au courant de l'exclusivité avant de considérer son action comme une faute.,1434
Questions2,Considérer comme fautive l'action d'une agence qui incite un vendeur à rompre son contrat d'exclusivité.,1472
Questions2,Informer les agences concurrentes de l'exclusivité lorsqu'elles prétendent ignorer cette information.,1507
Questions2,"Permettre au vendeur de gérer les communications avec les agences concurrentes, sauf si une bonne relation préexiste.",1539
Questions2,Rappeler aux clients leur responsabilité de communiquer leur statut d'exclusivité aux agences concurrentes.,1575
Questions2,Prendre note des changements réglementaires concernant les DPE durant la période de transition.,1607
Questions2,Suivre les mises à jour sur les sites gouvernementaux concernant les évolutions des DPE.,1640
Questions2,Se préparer à d'éventuels changements dans les audits énergétiques et ajuster les pratiques en conséquence.,1673
Questions2,Mettre à jour les DPE selon les nouvelles normes pour éviter les conflits lors des transactions immobilières.,1709
Questions2,Utiliser des fiches logiques pour clarifier les dates de validité des DPE.,1743
Questions2,Admettre et corriger les erreurs lorsqu'on communique des informations incorrectes.,1775
Questions2,Consulter des sources fiables pour vérifier les dates de validité des DPE.,1806
Questions2,Présenter des excuses en cas de communication d'informations erronées.,1837
Questions2,Reconnaître les erreurs de communication sur les dates et expliquer les corrections.,1870
Questions2,Informer les clients sur les prolongations des périodes de transition pour les DPE.,1903
Questions2,Introduire des outils électroniques pour faciliter la gestion des DPE.,1942
Questions2,Respecter les obligations légales concernant le DPE avant de diffuser un mandat.,1975
Questions2,Assurer la disponibilité du DPE avant de proposer un bien à un acquéreur.,2010
Questions2,Tester Eglantine chez soi pour vérifier son fonctionnement.,2045
Questions2,Automatiser la saisie et la récupération de données importantes via Eglantine.,2076
Questions2,Utiliser Eglantine pour récupérer automatiquement les DPO enregistrés.,2110
Questions2,Automatiser la récupération de la superficie habitable via le DPO avec Eglantine.,2142
Questions2,Automatiser la saisie des informations des personnes morales avec Eglantine.,2181
Questions2,Utiliser Eglantine pour récupérer automatiquement les rapports de géorisques.,2213
Questions2,Implémenter un QR code pour accéder facilement aux informations de géorisques via Eglantine.,2247
Questions2,Confirmer la fonctionnalité du QR code avec les bêta testeurs.,2280
Questions2,Sélectionner le diagnostic approprié parmi les DPE trouvés pour une adresse donnée.,2313
Questions2,Automatiser la gestion des DPE en utilisant l'intelligence artificielle et les bases de données gouvernementales.,2377
Questions2,Vérifier et respecter les dates précises des réglementations pour éviter les erreurs.,2408
Questions2,Préparer les équipes à gérer les impacts climatiques sur les transactions immobilières.,2439
Questions2,Établir des protocoles clairs pour les transactions immobilières en cas de catastrophes naturelles.,2475
Questions2,"Renforcer la communication et la transparence entre vendeurs, acquéreurs et agents pour éviter les pertes de confiance.",2512
Questions2,Interdire la remise des clés aux acquéreurs avant la finalisation officielle de la vente.,2544
Questions2,Clarifier le processus de transfert de propriété pour éviter les malentendus et les actions prématurées.,2581
Questions2,Éduquer les vendeurs sur les risques de donner les clés avant la signature de l'acte authentique.,2617
Questions2,Sensibiliser sur les risques légaux des squatteurs et les conditions d'intervention de la police.,2653
Questions2,Strictement interdire l'échange de clés entre vendeur et acquéreur avant la finalisation légale.,2689
Questions2,Conseiller au vendeur de formaliser par écrit son désaccord concernant l'accès anticipé de l'acquéreur au bien.,2722
Questions2,Négocier un accès anticipé uniquement sous la supervision d'un notaire qui rédigera un commoda.,2759
Questions2,"Éviter de permettre à l'acquéreur un accès non encadré au bien, même si cela est juridiquement possible.",2793
Questions2,Ne jamais laisser le vendeur et l'acquéreur échanger les clés pour un accès libre au bien.,2826
Questions2,S'assurer que toute convention d'accès anticipé soit rédigée et encadrée par un notaire.,2861
Questions2,Ne pas permettre à l'acquéreur un accès anticipé sans encadrement notarial pour éviter des responsabilités légales.,2892
Questions2,"Refuser des pratiques non encadrées par un notaire, même si elles sont demandées par les parties.",2923
Questions2,Ne pas introduire de périodes de transition inutiles qui pourraient créer de la confusion dans les transactions immobilières.,2955
Questions2,"Suivre strictement les procédures établies pour l'accès anticipé, comme l'exemple de l'ouverture et fermeture du bien par le propriétaire.",2992
Questions2,Vérifier les détails administratifs comme les numéros de mandat pour clarifier les responsabilités en cas de non-signature de la vente.,3025
Questions2,Utiliser des fiches mandat pour présenter les propriétés typiques de la région.,3057
Questions2,S'assurer que les honoraires de l'agence sont payés à la signature de l'acte authentique.,3088
Questions2,Prévoir des clauses dans le compromis pour garantir les honoraires même si la vente ne se conclut pas à cause d'un événement exceptionnel.,3119
Questions2,Argumenter que les améliorations apportées par le vendeur justifient la conclusion de la vente.,3151
Questions2,Réclamer les honoraires si la vente échoue à cause d'un problème mineur que le vendeur est prêt à résoudre.,3181
Questions2,Insérer des clauses supplémentaires dans le compromis pour des situations spécifiques comme l'interdiction des DPE viagers.,3216
Questions2,Inclure une clause d'indemnité en cas de résiliation amiable du mandat.,3255
Questions2,Négocier avec le notaire l'ajout de clauses spécifiques sur les honoraires dans le compromis.,3289
Questions2,Collaborer avec des notaires familiers et compréhensifs pour l'insertion de clauses spéciales.,3323
Questions2,Assurer la coopération des clients et du notaire pour l'ajout de clauses controversées dans le compromis.,3355
Questions2,Présenter correctement la clause de sécurité pour éviter son rejet par les vendeurs et acquéreurs.,3387
Questions2,Comprendre que la clause de sécurité n'est pas automatiquement applicable et peut ne pas tenir devant un tribunal.,3422
Questions2,Utiliser la présence de la clause de sécurité comme un outil de négociation en cas de résiliation amiable.,3455
Questions2,Négocier une compensation partielle même si la clause de sécurité ne garantit pas le paiement complet des honoraires.,3487
Questions2,Reconnaître que la clause de sécurité n'est pas infaillible devant un tribunal et que les notaires peuvent manquer d'expérience judiciaire.,3524
Questions2,Ne pas s'attendre à une protection totale de la clause de sécurité mais l'utiliser pour obtenir une compensation.,3555
Questions2,Gérer les interactions avec les notaires de manière professionnelle et respectueuse lors des réunions.,3587
Questions2,"Comprendre que la mise en place de clauses dans les compromis dépend de l'accord entre vendeur, acquéreur et l'application de la loi.",3627
Questions2,Négocier l'ajout de clauses spécifiques en tenant compte des refus potentiels de toutes les parties concernées.,3662
Questions2,S'assurer que les clauses sont bien surveillées par les notaires et les clients pour maximiser leur efficacité lors des négociations.,3696
Questions2,Assurer la réalisation de la vente en réunissant toutes les parties chez le notaire.,3729
Questions2,Se préparer à intégrer la nouvelle règle du RGA à partir du 1er janvier 2024.,3764
Questions2,"Comprendre les composants du sol, notamment la présence d'argile, pour évaluer les risques immobiliers.",3802
Questions2,Anticiper les problèmes à long terme liés au gonflement des argiles dues aux inondations.,3835
Questions2,Prévoir des problèmes structurels persistants sur dix ans en raison du retrait et gonflement des argiles.,3868
Questions2,Reconnaître le risque de fissuration et d'effondrement des structures dû au retrait et gonflement des argiles.,3899
Questions2,Anticiper les dégâts à long terme causés par l'eau dans les sols argileux.,3932
Questions2,Examiner les effets de l'érosion sur les structures côtières pour prévenir les risques.,3962
Questions2,Identifier et traiter les fissures dues au retrait gonflement des argiles pour éviter des problèmes d'assurance prolongés.,3996
Questions2,Être vigilant face aux risques extrêmes de fissuration ou d'effondrement des bâtiments en zones argileuses.,4029
Questions2,Implémenter la nouvelle attestation RGA pour prévenir les risques liés aux terrains argileux.,4059
Questions2,Reconnaître que les zones géographiques varient en termes de contenu argileux et adapter les mesures en conséquence.,4091
Questions2,Exiger l'attestation RGA pour tous les bâtiments d'habitation ou à usage mixte avec jusqu'à deux logements.,4122
Questions2,Appliquer l'obligation d'attestation RGA pour les permis de construire déposés après le 1er janvier 2024.,4162
Questions2,Préparer les mandats futurs pour les biens en construction ou rénovation nécessitant un permis de construire.,4196
Questions2,Confier l'établissement de l'attestation RGA à un professionnel du bâtiment après des études de sol.,4228
Questions2,Soumettre l'attestation RGA avec la déclaration d'achèvement et de conformité des travaux.,4260
Questions2,"Annexer l'attestation RGA à la promesse de vente ou à l'acte authentique, et la lier au titre de propriété.",4297
Questions2,Vérifier la disponibilité de consultation de l'attestation RGA à la mairie.,4333
Questions2,Assurer que chaque vente postérieure au 1er janvier 2024 vérifie la présence de l'attestation RGA pour garantir la conformité.,4366
Questions2,Faciliter le processus d'indemnisation en utilisant des attestations appropriées.,4396
Questions2,Vérifier la présence de l'attestation RGA pour éviter l'exclusion de la garantie sécheresse.,4432
Questions2,Demander au vendeur l'attestation RGA avant d'acheter un bien immobilier.,4463
Questions2,Se préparer à l'application de nouvelles régulations environnementales comme la loi résilience.,4498
Questions2,Comprendre et appliquer le plan pluriannuel de travaux issu de la convention citoyenne pour le climat.,4537
Questions2,Intégrer le plan pluriannuel de travaux dans la loi contre le dérèglement climatique pour améliorer la performance énergétique des immeubles.,4571
Questions2,Prévoir à l'avance les travaux nécessaires dans les copropriétés pour améliorer la gestion et la performance des bâtiments.,4606
Questions2,Anticiper les rénovations énergétiques en intégrant des plans de travaux pour les immeubles de plus de 200 lots.,4645
Questions2,Préparer l'extension du plan pluriannuel de travaux aux immeubles de 50 à 200 lots et moins de 50 lots pour janvier 2024 et 2025 respectivement.,4676
Questions2,Former les syndics bénévoles pour gérer efficacement les plans de travaux dans les petits immeubles.,4709
Questions2,Faire élaborer le plan pluriannuel de travaux (PPT) par un professionnel indépendant comme un architecte ou un thermicien.,4743
Questions2,"Inclure dans le PPT une liste hiérarchisée des travaux nécessaires, leur coût estimé, et un échéancier sur dix ans.",4774
Questions2,Inscrire l'élaboration du PPT à l'ordre du jour de l'assemblée générale des copropriétaires pour les grandes copropriétés.,4813
Questions2,"Adopter le PPT à la majorité absolue et l'intégrer dans le carnet d'entretien de l'immeuble, avec une mise à jour tous les dix ans.",4848
Questions2,"En cas de non-respect, permettre aux maires ou préfets de demander la transmission du PPT pour vérification.",4879
Questions2,Autoriser les autorités à faire réaliser le PPT d'office et facturer les coûts au syndicat des copropriétaires si nécessaire.,4910
Questions2,Utiliser le PPT pour anticiper les travaux nécessaires et maintenir la valeur des propriétés.,4944
Questions2,Assurer la sécurité et le confort des occupants grâce à une planification préventive des travaux.,4982
Questions2,"Explorer les possibilités d'obtenir des subventions pour les travaux, notamment ceux liés à la rénovation énergétique.",5014
Questions2,Prévoir un plan et un calendrier des travaux sur dix ans pour éviter d'être pris au dépourvu et maximiser les opportunités de subventions.,5047
Questions2,Assurer que les constructions sur zones argileuses respectent les normes de prévention pour garantir l'indemnisation.,5079
Questions2,Soumettre l'attestation de conformité aux normes à la mairie à l'achèvement des travaux.,5115
Questions2,Vérifier le nombre total de logements lors de la demande de conformité.,5146
Questions2,Rechercher des informations juridiques pertinentes sur des sites spécialisés.,5177
Questions2,Se conformer aux nouvelles réglementations obligatoires pour les copropriétés de plus de 15 ans avant le 1er janvier 2026.,5209
Questions2,Finaliser les fiches d'information sur les carrières pour les certificats professionnels.,5252
Questions2,Confirmer les informations légales avec des sources fiables avant de les partager.,5288
Questions2,Reconnaître l'importance historique et géographique du boulevard de Sébastopol à Paris.,5318
Questions2,Assurer la sécurité et la prudence lors de visites nocturnes dans des zones potentiellement dangereuses.,5349
Questions2,Vérifier et confirmer les informations juridiques avant de les diffuser pour éviter de propager des erreurs.,5380
Questions2,Vérifier la visibilité et l'accès aux sites web lors des présentations.,5414
Questions2,Confirmer le nombre total de lots dans une copropriété lors de l'évaluation.,5445
Questions2,Intégrer le diagnostic de performance énergétique collectif pour les copropriétés de plus de 15 ans.,5478
Questions2,Reporter la discussion sur les modifications des informations relatives aux carrières si l'analyse n'est pas complète.,5510
Questions2,Mettre en place un diagnostic de performance énergétique collectif pour les immeubles.,5545
Questions2,Comprendre que le diagnostic de performance énergétique collectif complète le diagnostic individuel sans le remplacer.,5577
Questions2,Se préparer à l'application obligatoire de la loi Climat et Résilience pour améliorer la performance énergétique des immeubles.,5613
Questions2,Identifier les structures de propriété uniques comme les monopropriétés pour les régulations spécifiques.,5648
Questions2,"Distinguer entre copropriété, indivision et démembrement de propriété pour une gestion claire.",5679
Questions2,Préparer les propriétaires pour l'application du DPE collectif dans les grandes copropriétés à partir du 1er janvier 2024.,5714
Questions2,Mettre en œuvre les diagnostics selon les échéances établies pour les copropriétés de différentes tailles.,5759
Questions2,Utiliser des diagnostiqueurs certifiés pour éviter l'engorgement et assurer la qualité du travail.,5810
Questions2,Confirmer le statut de monopropriété ou de copropriété pour les immeubles de deux appartements.,5845
Questions2,Réaliser le DPE en utilisant un échantillon représentatif de logements pour extrapoler les données à l'ensemble de l'immeuble.,5880
Questions2,Déterminer un pourcentage de logements à inspecter pour les grandes copropriétés par décret futur.,5912
Questions2,Impliquer le syndic dans la fourniture des informations nécessaires sur les équipements et l'isolation du bâtiment.,5946
Questions2,Anticiper la facturation des services du syndic liée à la réglementation de la facturation.,5976
Questions2,Inclure dans les DPE des recommandations de travaux pour améliorer la performance énergétique.,6011
Questions2,"Renouveler le DPE tous les 10 ans, sauf si les conditions spécifiques de classe énergétique sont remplies.",6043
Questions2,Reconnaître la validité des DPE collectifs établis entre le 1er juillet 2021 et la date actuelle pour éviter des renouvellements inutiles.,6075
Questions2,"Ne pas renouveler immédiatement le DPE collectif si noté A, B, ou C entre le 1er juillet 2021 et le 1er janvier 2024.",6108
Questions2,Encourager l'amélioration de la performance énergétique des bâtiments pour réduire l'impact environnemental.,6138
Questions2,Considérer l'impact du DPE sur les décisions de rénovation et les choix des futurs acquéreurs.,6170
Questions2,Préparer les deux types de DPE (individuel et collectif) lors de la vente d'un appartement.,6201
Questions2,S'assurer que le syndic fournisse le DPE collectif au notaire lors de la vente.,6235
Questions2,Anticiper les complications légales lorsque les DPE individuel et collectif divergent.,6269
Questions2,Envoyer les notes en PDF immédiatement pour éviter les retards.,6300
Questions2,Résoudre les problèmes de synchronisation de Dropbox pour le partage de documents.,6342
Questions2,Attendre la synchronisation de Dropbox avant de partager des documents.,6378
Questions2,Clarifier la réglementation sur l'étude d'impact environnemental pour les terrains en zones d'activité.,6415
Questions2,Examiner la possibilité de louer des terrains par la mairie pour ne pas surcharger les artisans.,6450
Questions2,Distribuer le fichier de montée en gamme avec la visualisation 3D aux intéressés.,6480
Questions2,Utiliser Dropbox pour partager des fichiers importants avec les collaborateurs.,6512
Questions2,Réexpliquer rapidement le contenu du fichier de coaching haut de gamme avant de commencer.,6545
Questions2,S'assurer que les documents PDF et autres fichiers sont correctement synchronisés avant de les partager.,6578
Questions2,Présenter un fichier Excel contenant une liste de concurrents pour aider à la montée en gamme.,6608
Questions2,Analyser et comparer les grilles d'honoraires des concurrents pour mieux positionner ses offres.,6643
Questions2,Utiliser une calculette interactive pour convertir les pourcentages en montants en euros et vice versa.,6678
Questions2,Identifier et étudier des biens immobiliers spectaculaires et chers qui ne se vendent pas.,6709
Questions2,Rechercher et documenter des propriétés historiques comme les commanderies templières pour attirer un public spécifique.,6739
Questions2,"Examiner les pratiques des concurrents, comme les maquettes interactives et le home staging 3D.",6769
Questions2,Analyser et adapter les services offerts en fonction de ceux des concurrents pour améliorer la prise de mandats.,6800
Questions2,Utiliser les informations sur les concurrents pour élaborer une stratégie de montée en gamme.,6835
Questions2,Coordonner les efforts pour une présentation vidéo collaborative.,6870
Questions2,Résoudre les problèmes de synchronisation de fichiers avec Dropbox.,6902
Questions2,Encourager l'obtention de mandats supplémentaires pour renforcer le portefeuille d'activités.,6937
Questions2,Augmenter le nombre de mandats pour s'adapter aux conditions post-crise.,6971
Questions2,S'assurer que tous les agents ont transmis leur assurance responsabilité civile professionnelle.,7003
Questions3,Féliciter et remercier l'équipe pour le succès de l'événement.,0
Questions3,Encourager le partage des stratégies de marketing réussies sur les réseaux sociaux.,30
Questions3,Adopter les meilleures pratiques de marketing relationnel et digital.,60
Questions3,Collecter et partager des photos de meilleure qualité pour les événements.,92
Questions3,Préparer une discussion sur les futures réformes du DPE.,122
Questions3,Se tenir informé et préparer pour les changements réguliers du DPE.,157
Questions3,Organiser une session pour discuter de la réforme du DPE.,191
Questions3,Assurer une bonne gestion des ressources informatiques pour les webinaires.,232
Questions3,Ne jamais permettre aux acquéreurs d'accéder au bien avant l'acte authentique.,265
Questions3,Gérer prudemment les demandes d'accès anticipé des acquéreurs au bien.,308
Questions3,Contacter l'animation pour des conseils sur l'accès anticipé au bien.,342
Questions3,Organiser une visioconférence dédiée pour discuter des accès anticipés au bien.,372
Questions3,Réaliser une visite de contrôle en présence des parties avant la signature finale.,420
Questions3,Gérer les demandes d'accès avec des artisans de manière personnalisée et cas par cas.,457
Questions3,Offrir un home staging gratuit pour la bonne réponse à une question de tisane.,492
Questions3,Discuter des renouvellements de contrat avec Le Bon Coin et Ce Logé et leurs implications.,540
Questions3,Préparer les membres pour les nouvelles conditions de diffusion anticipées de Ce Logé.,582
Questions3,Enregistrer et partager la visio pour informer tout le réseau des nouvelles conditions de diffusion.,620
Questions3,Organiser une visio globale pour expliquer les changements de conditions de diffusion en temps opportun.,659
Questions3,Adapter les stratégies face à l'évolution de la concurrence entre Ce Logé et Le Bon Coin.,698
Questions3,Créer une tarification double (premium et essentielle) pour plus de flexibilité.,740
Questions3,Adapter les services offerts selon le type de mandat (premium ou essentiel).,780
Questions3,Utiliser la tarification essentielle pour les vendeurs difficiles.,816
Questions3,Offrir des options de tarification adaptées aux différents types de clients.,848
Questions3,Diffuser les mandats premium sur tous les supports et les essentiels sur un choix limité.,887
Questions3,Évaluer et ajuster les plateformes de diffusion selon les retours des agents.,934
Questions3,Prioriser les plateformes de diffusion les plus efficaces régionalement.,972
Questions3,Recueillir des retours d'agents sur l'efficacité des différents sites de diffusion.,1007
Questions3,Reconnaître et exploiter les différences régionales dans l'efficacité des plateformes de diffusion.,1042
Questions3,Surveiller et réagir aux tendances de diffusion et aux préférences des agents.,1072
Questions3,"Utiliser ""Le Bon Coin"" pour 60% des recherches de mandats et ""Se Loger"" pour 40%.",1102
Questions3,"Prioriser ""Se Loger"" pour les recherches immobilières en région parisienne proche de Paris.",1132
Questions3,"Reconnaître que ""Se Loger"" perd de son efficacité en dehors de la proche banlieue parisienne.",1162
Questions3,"Comprendre que ""Se Loger"" n'est efficace que dans la région parisienne et la proche banlieue.",1192
Questions3,"Évaluer la pertinence de ""Se Loger"" en fonction de la proximité avec Paris, notamment dans les Hauts-de-Seine et les Yvelines.",1226
Questions3,Utiliser des vues satellites pour une meilleure compréhension géographique lors de la recherche immobilière.,1262
Questions3,Ignorer les discussions sur l'origine du nom de la Seine lors de discussions professionnelles.,1302
Questions3,Éviter de discuter de l'histoire de Paris et de la Seine lors de présentations professionnelles.,1341
Questions3,"Être conscient des zones de sécurité à Paris, surtout la nuit.",1375
Questions3,"Considérer la proximité de la Guerrine-Colombe à Paris pour les déplacements rapides, notamment en moto.",1405
Questions3,Étudier l'histoire et les modifications du tracé de la Seine pour comprendre les zones marécageuses et leur développement.,1437
