start,end,text
2107.8,2140.8,"Mais si les gens s'avèrent à quel point c'est une bêtise, ça, c'est pas vrai du tout.  Nous, notre travail, si je te montre faire baisser les prix, plus les prix sont bas, et mieux qu'on arrive à fluidifier le marché et à faire des ventes.  Les plus gros trusts, nous dit Hubert, par contre, pourquoi l'État ne joue pas sur les frais de notaire ?  Ce sera plus facile à faire. L'État peut aussi jouer sur les frais de notaire.  Le truc, c'est que si on va regarder la composition des frais de notaire, on va regarder ça ensemble.  Alors déjà, je vais partager mon écran parce que je m'aperçois que là vous ne voyez pas ce que je vois."
2140.8,2173.8,"Composition des frais de notaire.  Les frais de notaire, en fait, dedans, il y a un visio d'ailleurs là-dessus qui s'appelle les droits de mutation.  Les frais de notaire sont composés, hop, on va le voir ensemble, refusés de plusieurs choses.  Il y a les émoluments, ce qu'on appelle souvent les émoluments du notaire.  Ça, c'est la part qui revient au notaire, c'est sa rémunération à lui.  On pourrait toucher aux émoluments des notaires parce que c'est décidé par le gouvernement,"
2174.8,2204.8,"par la chancellerie exactement, et négocié avec la Chambre des notaires.  On pourrait jouer sur les émoluments des notaires.  Mais qu'est-ce qu'il y a d'autre ?  Il y a les débouts, les débouts de la Chambre des notaires.  Il y a les débouts, les débouts de la Chambre des notaires.  Sont toutes les sommes avancées par le notaire, les recommandés, les photocopies, les machins.  Tout ça, on ne peut pas y toucher, recommander, ça coûte, je dis une bêtise, ça coûte 6 euros, c'est 6 euros."
2205.8,2238.8,"On ne peut pas y toucher.  C'est là-dessus qu'on peut aller, sur les droits et taxes.  C'est là-dessus que le gouvernement pourrait véritablement jouer.  Mais le problème, c'est que ces droits et taxes, il y en a plusieurs.  Il y en a plusieurs, il y en a une partie qui va à l'État, pas beaucoup.  Une partie qui va à la commune, une partie qui va au département.  Il y en a qui vont un petit peu partout à droite à gauche.  Et ça veut dire qu'on n'a pas un levier sur lequel on peut agir pour baisser la note."
2239.8,2269.8,"Si on joue sur ce levier, ça va avoir un impact sur les collectivités territoriales, locales, etc.  En fait, ça va avoir des impacts à plein d'endroits différents.  C'est la raison pour laquelle c'est difficile de jouer sur les frais de la terre.  Mais, effectivement, oui, ça pourrait passer aussi par là.  Avez-vous connu depuis la création du réseau à la lucarne une crise aussi grave que celle que nous rencontrons actuellement ?  Oui, la crise des subprimes.  C'est là Jet qui pose cette question.  Oui, la crise des subprimes en 2008-2009, ça a été une crise très grave."
2270.8,2302.8,"Ça a été une crise très, très, très grave dans laquelle on a…  Pouvez-vous zoomer un peu sur moi, sur Mathieu ?  Voilà.  Ça a été une crise très grave, la crise des subprimes.  Ça a été difficile, il a fallu serrer les dents.  Tout même qu'aujourd'hui, c'est difficile et il faut qu'on serre tous les dents, bien sûr.  Mais oui, la crise des subprimes, ça a été une crise très, très dure, très grave.  Ça a été exactement en 2008-2009-2010, sur trois ans."
2302.8,2332.8,"C'est-à-dire qu'en 2008, il y a eu la crise.  Nous, on a ressenti l'impact fin 2008-2009.  On a ressenti l'impact en 2008-2009.  Mais qu'est-ce qui se passe ?  On a ressenti l'impact fin 2008-2009 et 2010, la situation était en train de s'améliorer.  Oui, ça a été une crise vraiment difficile, la crise des subprimes."
2333.8,2365.8,"Beaucoup d'entre vous n'étaient pas là à l'époque.  Il y en avait quand même quelques-uns.  Ça n'a pas été facile à vivre.  Comme tout bon français, on veut toujours vendre au plus cher.  On nous dit qu'il y a que les Français qui veulent ça, je ne sais pas.  Mais c'est vrai, on veut vendre au plus cher, on veut récupérer le plus de bénéfices possibles de notre vente.  C'est naturel, c'est logique.  C'est comme si le vendeur payait les intérêts d'emprunt de l'acquierture."
2366.8,2403.8,"On peut voir ça comme ça, dans une certaine mesure.  C'est comme si c'était au vendeur s'il baisse les prix.  Le vendeur de 30 000 euros, par exemple, comme on disait tout à l'heure.  C'est comme si c'est lui qui prenait à sa charge la hausse du prix.  C'est comme si on partageait ça entre l'un et l'autre.  Il y a de ça, tout à fait.  S'il n'y a pas d'autres remarques et d'autres questions là-dessus, on va passer à la suite.  Isabelle est là, très bien."
2404.8,2438.8,"Isabelle nous a posé une question aujourd'hui.  C'est une question dont les plus anciens ont déjà entendu parler mille et mille et mille et mille fois.  C'est évident pour les plus récents d'entre vous.  On va en parler sur une question régulièrement.  Je prends ça.  Et ensuite, voilà.  J'ai cherché mon petit fichier."
2440.8,2472.8,"Partagé.  Voilà.  C'est la question de la change acquéreur.  Il y a plusieurs questions qui ont été posées à l'invitation.  On a pas mal de petites choses à voir comme ça.  La question de la change acquéreur qui a été posée par Isabelle, Isabelle qui est dans le bout.  Pourquoi sommes-nous charge acquéreur?  C'est une chose dont j'ai discuté hier avec Karine.  Charge acquéreur, charge vendeur parce que Karine était sur une..."
2474.8,2505.8,"Excusez-moi, je bois une petite gorge de doux régulièrement.  Karine était sur un projet d'intercabiner avec Safdie.  Et Safdie, à l'inverse de nous, ils sont charge vendeur.  Tout le monde est charge vendeur chez Safdie.  Et chez nous, tout le monde est charge acquéreur.  Pourquoi?  Les plus anciens connaissaient cette question par cœur.  Les plus récents, pas évidemment.  Pourquoi une agence a-t-elle un mandat charge vendeur?"
2506.8,2539.8,"Pourquoi une autre a-t-elle un mandat charge acquéreur?  Et d'ailleurs, la majorité des agences ont des mandats charge vendeur.  À partir du moment où on met sur un mandat, je vais vous montrer un mandat.  Ouf, pas de reconnaissance.  Je vais prendre un mandat qui vient d'être frais, un mandat récent.  Dans un mandat, on doit indiquer qui paiera les honoraires."
2540.8,2575.8,"Alors, je vais vous en sortir un.  Ouf, est-ce que j'ai un mandat qui se cache?  En voici un ici.  Un mandat de Pierre.  Voici un mandat exclusif.  Et dans ce mandat, comme dans tous les mandats de vente,  vous ne le voyez pas là?  C'est bon, vous le voyez.  Dans ce mandat, c'est un mandat de Pierre qui a été fait le 15 décembre,  il y a quelques jours à peine.  Il est indiqué ici, comme dans tous les mandats de vente en France,"
2576.8,2610.8,"que les honoraires seront payés par l'acquireur.  Et c'est obligatoire.  Dans tous les mandats, on doit indiquer qui paiera les honoraires.  Est-ce que c'est l'acquireur? Est-ce que c'est lui, vendeur?  Nous, nous avons tous des mandats acquireurs.  D'autres agents sont des mandats vendeurs.  D'autres agents sont des mandats acquireurs.  Aucune autre chose, d'autres agents sont des mandats vendeurs ou des mandats acquireurs."
2611.8,2650.8,"Chaque agence immobilière, chaque réseau immobilier fait ce qu'il veut.  Il a le droit de faire payer les honoraires par le vendeur ou par l'acquireur.  C'est son choix.  Par contre, à partir du moment où il l'a choisi, il doit l'indiquer sur le mandat.  Ici.  Une fois qu'il l'a indiqué sur le mandat, il doit, et nous allons voir tout de suite la petite annonce de Pierre,  sur ce loget par exemple, c'est un avaluit, tout de suite un avaluit sur ce loget."
2651.8,2683.8,"Une fois que vous avez indiqué sur votre mandat que c'est l'acquireur ou le vendeur qui paient les honoraires,  vous avez l'obligation de le mettre.  On va voir ça tout de suite.  C'était combien le produit de Pierre ?  130 000 plus 50 000, allez on va mettre 150 000 euros de budget max.  Excusez-moi, ça ça cadre un petit peu sur votre écran, c'est normal.  On va mettre ici 150 000.  Voilà, recherché."
2683.8,2714.8,"Recherché.  À Aveluie dans le 59, un département du Nord.  Que Pierre produise.  On ne va pas avoir très longtemps.  Elle n'est pas en ligne cette annonce Pierre ?  Le mandat n'est pas en cours ?  J'ai pris un mandat qui n'était pas en cours, donc je ne trouve pas sur ce loget.  C'est pas grave, on va prendre ici le mandat de Grégory Duflot de SAFTY parce que la loi est la même.  Si, pourquoi je le trouve quand ?"
2715.8,2748.8,"On va regarder juste après.  On voit ici sur l'annonce d'un confrère de Pierre à Aveluie,  et on voit qu'il est indiqué dans l'annonce que les honoraires sont à la charge du vendeur.  Parce que lui, il est charge vendeur, ce monsieur chez SAFTY.  C'est marrant parce que parler de SAFTY, je suis d'abord avec... par rapport à K.  L'ournée charge acquirer, donc il a écrit ici, honoraire charge acquirer.  Si la loi depuis 2014 est la loi Allure,"
2749.8,2782.8,"pourquoi je ne le vois pas dans ce loget Pierre, ce bien ?  C'est bizarre.  Le j'en trouve ?  Non, je ne sais pas pourquoi je ne le vois pas.  Il est classé en immeuble.  C'est pour ça qu'il est classé en immeuble, me dit Pierre.  On va chercher les immeubles.  Hop là, appliqué.  Et voici à la lucarne l'immobilier, monsieur Pierre Audequin.  Ah, mais oui, j'en ai entendu parler de ce truc-là qui est classé en immeuble."
2782.8,2814.8,"Oui, bien sûr.  Bien sûr, bien sûr.  Donc c'est parce qu'il est en immeuble.  Et on voit ici dans l'annonce de Pierre donc,  que les honoraires sont à la charge exclusive de l'un et... voilà.  Et ce loget d'ailleurs le remet à d'autres endroits,  parce que c'est une information qui est devenue très importante.  Donc c'est mis à plusieurs endroits.  Alors,  lorsque l'on indique sur le mandat charge acquirreur,"
2815.8,2848.8,"donc ici on voit charge acquirreur,  on doit le mettre derrière sur le mandat.  C'est la raison pour laquelle ici sur les produits de Pierre,  on a écrit charge acquirreur.  Et après, ça veut dire que le compromis devra être fait charge acquirreur  et la vente devra être faite charge acquirreur.  C'est aussi simple que ça.  À partir du moment où on le met dans le mandat au démarrage,  tout doit découler et on reste charge acquirreur.  Avant la loyaleur, il était très courant, très courant,"
2849.8,2883.8,"d'avoir un mandat qui disait X et une vente qui se faisait Y.  On a un mandat charge vendeur et puis aussi du temps.  Parce que ça fait payer un peu moins d'impôts à l'acquireur pour telle et telle raison.  Au fil du temps,  avec les chiffres notaires, ça devient charge acquirreur.  Ou l'inverse, on a un mandat charge acquirreur et au fil du temps,  parce que ça arrange l'acquireur pour le financement auprès de la banque,  ça lui permet de faire un prêt à 110% machin, je ne sais pas quoi.  Ça passait charge vendeur.  C'était très, très, très courant d'avoir un mandat qui disait quelque chose."
2883.8,2914.8,"Et finalement chez le notaire, ça se transformait en autre chose.  C'était hyper courant.  Les notaires eux-mêmes le faisaient tous les jours sans même nous demander notre avis.  La loi Allure a dit stop.  Ça c'est fini.  C'était pas légal de le faire.  Mais il n'y avait pas de sanction.  Comme il n'y avait pas de sanction, il n'y avait pas d'amende,  il n'y avait pas de peine de prison, il n'y avait pas de tout ça.  Que ce ne soit pas légal, ce n'était pas un problème,  puisqu'il n'y avait pas de punition à l'atelier quand on faisait.  Donc tout le monde faisait ça.  Il y a eu des notaires sans aucun problème."
2914.8,2945.8,"C'était même devenu un truc considéré comme,  si c'est légal puisqu'on le fait tous les jours.  Non, ça n'était pas légal.  Ça n'a jamais été.  Mais il n'y avait pas de punition.  Donc c'était considéré comme pas si légal que ça.  La loi Allure a dit stop.  Ça s'est fini.  Maintenant on arrête ça.  Ça n'a jamais été légal.  Mais comme il n'y avait pas de sanction, tout le monde le sent maintenant.  On a une sanction.  Une sanction très d'autant.  Très très très d'autant.  C'est des centaines de milliers d'euros et de la prison."
2947.8,2977.8,"Donc maintenant, ça ne change pas.  Quand on échange acquéreur, on reste change acquéreur.  Quand on échange vendeur, on reste échange vendeur.  Et là les notaires ne vous disent pas, on peut changer si on veut.  Non, non, non, non, non, non, non, non.  On ne change plus.  Ça coûte trop cher.  La sanction est beaucoup trop élevée.  Elle est même démesurée beaucoup plus.  Donc il a fallu que en 2014 et dans la suite de 2014, nous on l'a fait dès 2013 en prévision de la loi LUR qui arrivait pour 2014.  Nous on a fait ce choix en 2013.  On a été un peu précurseurs.  On a été un peu plus rapide que les autres."
2977.8,3007.8,"Les autres ont fait ce choix en 2014.  En gros, quand ils se sont fait taper sur les lois par la DGCCRF.  Donc, on a fait ce choix en 2013.  On a fait ce choix en 2013.  On a fait ce choix en 2014.  En gros, quand ils se sont fait taper sur les lois par la DGCCRF.  Mais tout réseau a dû faire un foin.  Parce que dans une agence, c'est facile de gérer je mets tel mandat charge acquirreur, tel mandat charge vendeur.  Parce que dans une agence, il y a 10, 15 mandats."
3007.8,3042.8,"C'est facile de gérer sur ce mandat là, j'ai mis charge acquirreur.  Je vais rester charge acquirreur.  Sur ce mandat là, je vais rester.  J'ai choisi charge vendeur.  Je vais rester charge vendeur.  Dans un réseau comme le nôtre ou comme safty, c'est ingérable.  Il faut que tout le monde fasse la même chose.  Sinon, on aura que des embêtements.  Donc, dans notre réseau, comme dans tous les autres réseaux, on a fait un choix.  Et nous, on a choisi ce qui était le plus facile à argumenter pour nos conseillers lors de la prise de mandat."
3043.8,3074.8,"Charge acquirreur, parce que ça permet de dire aux vendeurs, c'est pas vous qui payez les honoraires, c'est l'acquirreur.  Donc, l'acquirreur négociera les honoraires, vous, vous négociez votre net vendeur.  Et charge acquirreur, à mon sens, et les plus anciens de la lucarne qui étaient là à cette époque,  c'est ce qui est le plus facile à manipuler et à argumenter lors de la prise de mandat,  notamment pour argumenter sur le mandat tout court, mais également sur les zones horaires."
3074.8,3106.8,"Et ça, on va y revenir lors de la, entre ceux d'entre vous qui adhèrent au programme de monter en gamme.  Donc, on a fait le choix charge acquirreur.  Chez nous, tous les mandats sont charges acquirreur.  Une société comme Safty a fait le choix inverse, ils ont dit non non, chez nous ce sera tout le monde charge vendeur.  La plupart des gens choisissent charge vendeur parce que ça permet de, quand on est charge vendeur, on a moins d'informations à mettre dans l'annonce.  Donc, on peut plus facilement, entre guillemets, masquer ces honoraires."
3106.8,3136.8,"C'est pas une bonne idée.  Aujourd'hui, on est dans un, dans une société qui réclame plus de transparence.  Donc, il vaut mieux donner plus d'informations que pas assez d'informations.  Mais en tout cas, ça vient tout simplement de là.  Chaque réseau fait un choix, vendeur ou acquirreur.  Nous, on a choisi acquirreur, d'autres réseaux ont choisi vendeur.  Et ça tient tout simplement à fond."
3136.8,3166.8,"On pourrait demain dire, allez, à partir du 1er janvier 2026, on sera charge vendeur.  On a le droit.  Tant que derrière, tous nos mandats sont bien charge vendeur et on respecte la règle.  Les ventes sont charge vendeur, les annonces sont publiées avec une fiche charge vendeur.  On pourrait très bien changer ça si on le voulait.  On ne le fera pas parce que ce n'est pas dans votre intérêt, mais on pourrait, on pourrait y décider.  Tout simplement.  Lorsque les honoraires sont pour l'acquirreur, celui-ci ne paie-t-il pas moins de frais au notaire?"
3166.8,3197.8,"Si, exactement.  Quand les honoraires sont charge vendeur, charge acquirreur, pardon, il y a un petit peu moins de frais de notaire  parce que les honoraires sont sortis du prix de vente et donc il n'y a pas de frais de notaire payés sur les honoraires.  Si, c'est tout à fait vrai.  C'est tout à fait vrai.  Interessé de savoir l'intérêt d'être à charge acquirreur.  Alors, l'intérêt est double.  Premièrement, pour pouvoir dire au vendeur lors de la prise du mandat, c'est l'acquirreur qui paye les honoraires."
3197.8,3227.8,"Vous n'avez pas à vous en inquiéter.  Et moi, je négocierai mes honoraires avec l'acquirreur.  Donc, vous ne négociez pas les honoraires.  Et le vendeur essaie quand même de négocier les honoraires, même quand on échange acquirreur.  Quand on échange vendeur, il est en position de force dans la négociation du mandat pour réduire vos honoraires au niveau où lui le souhaite."
3227.8,3261.8,"Quand vous êtes à charge acquirreur, c'est vous qui êtes en position de force.  Ça ne veut pas dire que ça empêche le vendeur de le faire.  Il essaie quand même, mais il a beaucoup moins prise sur vos honoraires.  Il est bien moins armé.  Ce que derrière l'acquirreur lui, il renégociera vos honoraires.  Si le vendeur a déjà le sous-prétexte qu'on est charge vendeur.  Sabrez vos honoraires, il les a, je vous dis une bêtise, divisés par deux.  Parce qu'il est en position de force quand on échange vendeur.  Derrière, vous vendez et l'acquirreur lui, il veut baisser le prix au maximum."
3261.8,3291.8,"C'est normal.  Et donc lui, il va renégocier vos honoraires.  Vous avez pu, hein ?  Et vous perdez de l'argent sur vos ventes.  Donc le premier bénéfice pour vous, c'est de « désarmer » entre guillemets.  Parce qu'il n'est pas complètement désarmé.  Mais c'est enlever des armes, enlever des arguments au vendeur lors de la prise du mandat.  Pour que lui décide de baisser vos honoraires.  C'est le premier avantage."
3291.8,3326.8,"Le deuxième avantage, pardon, il est effectivement côté acquirreur.  Parce que l'acquirreur, vous pouvez lui dire, vous allez payer moins de frais de notaire.  Exactement comme disait Nadjad, il y en a un soir.  Vous allez payer moins de droits d'enregistrement.  Vous allez avoir une réduction.  Alors si vous allez acheter chez Safty et qui échange en heures,  là vous allez payer des frais de notaire sur les honoraires de Safty.  Et moi, vous ne pairez pas de frais de notaire sur mes honoraires.  Les frais de notaire sur les honoraires, on va dire que c'est environ 700 euros par tranche de 10 000 euros."
3326.8,3359.8,"7-800 euros par tranche de 10 000 euros.  C'est-à-dire qu'il y a 10 000 euros d'honoraires, ça fait 7-800 euros à payer en plus pour l'acquirreur.  Il y a 20 000 euros d'honoraires, ça fait environ 1400-1500 euros.  On va dire 1500 euros en plus à payer.  30 000 euros d'honoraires, on arrive là, 3x7, 21.  On arrive à 2000-2300 euros, 2500 euros en plus.  On va dire que sur 30 000 euros, quelqu'un qui a les moyens de payer 30 000 euros, il a les moyens de payer 2500 euros en plus."
3359.8,3390.8,"Il a peut-être les moyens, mais à ce qu'il a envie.  Bien sûr que non.  Pourquoi vous croyez que quelqu'un achète une grosse maison en payant des gros honoraires ?  Parce qu'il fait attention à son argent.  Ah oui, celui qui gâche son argent, il sera pauvre toute sa vie.  Celui qui fait attention à son argent, il sera un petit peu plus riche.  Donc double effet, premièrement effet auprès du gandeur pour lui enlever les leviers de négociation lors de la prise du mandat.  Deuxième effet auprès de l'acquirreur pour lui faire comprendre."
3390.8,3420.8,"Et ça, vous devez en parler.  Il ne faut pas le laisser passer, le laisser passer à la trappe.  Vous devez dire à l'acquirreur que vous avez cet avantage par rapport au concurrent pour lui.  Il ne faut pas le laisser au placard cet argument-là.  Il est très important qu'il n'a pas envie, que ce soit dans l'économie actuelle comme dans l'économie, qu'il n'a pas envie d'économiser des sous.  C'est du bon sens.  Je vous souhaite d'excellentes fêtes."
3420.8,3452.8,"Merci pour tout ce que vous nous apportez au quotidien.  Rendez-vous en 2024 et n'oubliez pas notre apéro d'inatoires le 30 janvier.  Est-ce que ça veut dire que Julien nous quitte ?  Je serai là pour l'apéro d'inatoires le 30 janvier, c'est promis.  Est-ce que ça veut dire que Julien nous quitte pour ce soir ?  J'aurais voulu vous parler de...  On ne va pas en parler aujourd'hui.  On en parlera lors de la prochaine vidéo du jeudi, les nouveaux services le bon coin que nous avons pris pour vous.  On a négocié là les tarifs le bon coin."
3452.8,3485.8,"Alors, n'hésitez pas à dire si je n'ai pas été clair pour le changement d'acquisition,  mais si vous avez des erreurs sur la question d'Isabel, on peut y revenir.  C'est juste comme Julien nous dit ça,  on parlera début janvier de la négociation qu'on a faite avec le bon coin.  Pourquoi je vous parle de ça ?  Parce que Julien dit merci de tout ce que vous nous apportez au quotidien.  Dites-moi si vous voulez, je peux encore négocier 20 minutes avec ma chef.  Non, non, parce que là il faut que je prenne les documents du bon coin, etc."
3485.8,3521.8,"Donc je n'ai pas préparé ça spécifiquement, mais c'est comme vous en parlez.  Franchement, on a fait un point avec le bon coin parce qu'on a fait la négociation il y a 5 jours avec le bon coin pour les tarifs 2024.  Alors oui, c'est une augmentation, ça nous coûte notablement plus cher, on va dire.  Ça nous coûte pas mal plus cher le bon coin cette année.  Mais on a fait un point notamment sur la visibilité de vos annonces par rapport aux concurrents."
3521.8,3554.8,"On a fait un point sur ce qu'on met dans la balance pour les remonter d'annonces.  Concrètement, on en parlera à ce moment-là.  Mais vous économisez, non parce qu'on le paye, ce n'est pas gratuit.  Mais en étant à la lucarde, notamment avec les remontées d'annonces, c'est une économie par rapport aux...  Quelqu'un sait combien coûte une remontée le bon coin ?"
3554.8,3597.8,"Si je mets ma carte bleue là aujourd'hui, ça coûte combien une remontée ?  6,50 € hors taxes ou TTC Pierre ?  Julien dit 18 €.  Aujourd'hui combien coûte une remontée ?  6,50 € hors taxes ou TTC Pierre ?  Trop cher oui, alors ça, Hugo !  C'est trop cher !  6,50 € hors taxes ou TTC Pierre ?  Autour de 8 €, je me demande si c'est pas autour de 8 €.  Est-ce que vous savez combien une annonce est remontée si vous êtes chez Savty ?"
3597.8,3629.8,"Vous donnez juste un chiffre qui est assez intéressant.  Pourquoi je vous dis ça ? Parce que Julien a dit merci de ce que vous nous apportez au quotidien.  C'est pour ça.  Et on a eu cette négociation avec le bon coin.  Quand on négociait le truc, le bon coin nous a dit,  regardez ce que vous leur filez gratos à vos agents.  Quand on était en train de négocier, on disait que c'était trop cher, etc.  Il nous disait que regardez ce que vous leur filez à vos agents.  Normalement, c'est l'agent qui le paye dans son coin."
3629.8,3660.8,"Et là, c'est vous qui le payez.  Ils nous ont expliqué un petit peu les remontées d'annonces,  et qu'est-ce que ça coûte à nos concurrents ?  Quand je dis à nos concurrents, c'est aux autres.  Mathieu me dit que c'est 10,42 € hors taxe.  Voilà, 10,42 € hors taxe.  Et Marc nous dit remonter votre annonce, remonter automatiquement votre annonce.  On les résultat, on recherche votre catégorie, on sait avoir plus si bilettement.  10,90 € chaque jour pendant 7 jours,  54,90 € chaque jour pendant 30 jours."
3660.8,3694.8,"Ça c'est un truc pendant plusieurs jours.  Soit 12,50 € TTC, me dit Mathieu.  Voilà, les tarifs exacts.  Alors, oui, mais Marc, vous êtes en train de parler d'une remontée à la une pendant 7 jours,  pendant 30 jours, etc.  Moi, je parle juste d'une remontée brute.  Juste, hop, je remonte mon truc.  C'est 10,42 € hors taxe, soit 12,50 € TTC.  C'est pour ça, le bon coin nous disait,"
3694.8,3725.8,"bah oui, mais ça, vous vous chouinez que c'est trop cher, que c'est machin, que c'est truc.  Vous n'avez qu'à pas prendre les remontées automatiques.  Vous êtes les seuls, mais le seul réseau.  Il y a des safety, propriété privée, Optimum, Capi France, La Fourmi,  Qisege, 3G Immobilier, BSK, Zig Ziggy Mo.  On est les, il y a 2-3 ans, c'était 7,50 €.  Oui, ça a bien augmenté, c'est vrai.  Ça a bien augmenté avec le Covid notamment.  Le Covid, ça a été une excuse pour tout augmenter partout.  Ça, vous avez remarqué, on se fait bien l'avoir avec ça."
3728.8,3758.8,"Et dans tous les réseaux, les négociateurs achètent eux-mêmes leurs remontées.  Vous savez quelle est la différence ?  C'est qu'il y a des réseaux qui achètent les remontées  et qui les revendent à leurs agents,  avec un bénéfice ou pas.  La plupart des réseaux font un bénéfice.  Par exemple, un réseau achète, parce qu'ils achètent un gros volume de remontées.  Ils achètent aujourd'hui une bêtise de 10 000 € pour remonter."
3758.8,3791.8,"Au lieu de les payer 10,40 €, ils les payent 5 € à l'unité  et ils les revendent 7 € à l'agent.  Moralité, ils font un bénéfice de 2 €, je vous dis des chiffres fictifs, 2 € de bénéfice.  Imaginez que vous achetez 10 000 annonces à 5 €  et vous les revendez les 10 000 à 7 €, vous faites un bénéfice de 10 000 x 2 €, 20 000 €.  20 000 € de bénéfice.  Dans la poche, c'est sympa !"
3791.8,3821.8,"Et nous sommes le seul réseau à acheter les remontées  et à ne pas vouloir vendre que ce soit à prix coutant ou que ce soit avec bénéfice.  Nous ne vous les faisons pas payer.  En moyenne, des noms de ceux qui revendent, il y a des saftis,  il y a des saftis, propriété privée, je ne sais pas s'ils font un bénéfice dessus ou pas.  Je ne suis pas sûr, mais je sais qu'il y a des saftis, ils font des bénéfices dessus."
3822.8,3855.8,"Clairement, je ne sais pas de combien.  Je ne sais pas combien il y a de bénéfices.  Et c'est moins cher parce qu'ils disent à l'agent,  si vous allez l'acheter vous-même, vous allez payer 10,42 €.  Ortat, c'est-à-dire 12,50 € TTC.  Donc achetez-le chez nous, c'est moins cher et paf !  Comme eux, ils en ont acheté un gros volume, il y a des bénéfices.  Une annonce est remontée en moyenne par le négociateur."
3856.8,3889.8,"Combien de fois votre avis ?  Un négociateur remonte son annonce en moyenne combien de fois ?  Une annonce qui veut booster un petit peu.  Allez-y, lancez-vous !  Un adhélatif à trouver tout de suite.  Bravo !  Cinq fois.  Cinq fois dans la durée de vie de l'annonce."
3890.8,3923.8,"Cinq fois au cours.  En fait, ce n'est pas cinq fois, c'est 4,7 fois quelque chose comme ça.  C'est entre 4,5 et 5 fois parce qu'ils font une moyenne.  Donc on va dire cinq fois.  C'est entre 4 et 5 fois mais c'est 4,75 fois.  Je ne sais pas, on va dire cinq fois.  Cinq fois au cours de la durée de vie de l'annonce.  Ça veut dire, parce que comme 90% des négociateurs sont auto-entrepreneurs,  ils payent la TVA, ils ne la récupèrent pas.  Donc ça veut dire cinq fois 12,5."
3925.8,3968.8,"62,50 euros de remontée de la poche de l'agent.  Ou un peu moins cher lorsque c'est le réseau qui négocie qui le revendère bien.  Ça pour prendre en compte.  Est-ce que vous savez combien de fois sont remontées les annonces à la lucarne ?  Vingt fois."
3970.8,4000.8,"En moyenne.  Entre les annonces que vous vendez rapidement parce que bon prix, machin, etc.  et vous le vendez au bout de un mois et demi.  Et le produit qui dure 15 mois, c'est la durée de vie d'une annonce chez nous.  Une annonce en moyenne est remontée vingt fois.  Est-ce qu'il y a une périodicité ? Oui.  Il y a une périodicité moyenne.  Je ne me souviens plus ce que c'est."
4000.8,4030.8,"C'est tous les...  Mathieu, vous vous souvenez ?  La périodicité moyenne de remonter des annonces.  C'est eux qui décident, ce n'est pas nous.  On ne peut pas dire qu'on veut que ce soit remonté tous les X.  C'est eux qui décident et s'ils ont un algorithme machin, je ne sais pas quoi,  qui fait qu'une annonce est remontée automatiquement.  Tous les...  Mathieu va me dire ça parce que ça je ne m'en souviens plus.  Entre sept et dix jours, j'ai reçu des annonces.  Entre sept et dix jours généralement, c'est ça Mathieu ?  Mathieu me dit c'est entre sept et dix jours généralement.  Ok."
4032.8,4062.8,"Vingt fois.  Vous imaginez si vous payiez de votre poche les vingt fois ?  Vingt fois 12,5, 250 euros d'économisé.  Alors, en fait, vous n'iriez pas la remonter vingt fois.  Vous feriez comme tout le monde, vous la remonteriez cinq fois.  Et vous économiseriez non pas 250 euros.  Vous économiseriez puisque vous feriez comme tout le monde, vous feriez gain sur vos sous.  Vous feriez cinq fois 12,5.  Vous économiseriez 62,50 euros."
4062.8,4098.8,"Nous, nous faisons...  Oui, c'est ça, avec les algorithmes, ils jugent si l'annonce en a besoin ou pas.  Et ça la remonte quand elle en a besoin automatiquement  sans vous poser de questions.  Et ça, c'est sur toutes vos annonces.  Parce qu'une annonce est remontée par le négociateur cinq fois au cours de la durée de l'annonce.  Mais en réalité, ils font quoi ?  Ils remontent que les annonces sur lesquelles ils investissent.  Les produits qui ne sont pas au prix, ils ne les remontent pas.  Bien sûr.  Nous sommes le seul réseau, le seul, à remonter vos annonces automatiquement, gratuitement,"
4098.8,4128.8,"sans vous faire payer quoi que ce soit.  De même, nous sommes le seul réseau, le seul, à diffuser vos mandats pendant 15 mois.  Dans tous les réseaux, les mandats sont diffusés pendant deux, trois mois maximum.  Et après, ils arrêtent.  Ils disent, si ça ne s'est pas vendu, nous, on arrête de payer.  C'est en l'agent de payer la diffusion par la suite.  C'est pareil chez SAFTI, c'est pareil chez IAP, c'est pareil chez tout le monde.  J'ai tout le monde.  Julien m'envoyait il y a quelques mois le contrat de l'affourmi immobilier."
4128.8,4158.8,"C'était quoi Julien ? C'était deux mois la diffusion et après c'était à l'approche de l'agent ?  Je crois que c'était deux mois, je me sens plus très bien.  On peut aller voir directement parce que je me souviens très bien que...  Regardez.  Après les gens disent, Nicolas, il a un bon tout ça, c'est pour moi, c'est des histoires, c'est que lui.  Regardez, je vais prendre directement le contrat que m'avait envoyé Julien.  IMO résout l'affourmi, le mois ci."
4158.8,4188.8,"Contrat l'affourmi IMO, agent de proximité et oula, on descend ce qu'on trouve.  Ça c'est le contrat entre l'affourmi et un agent.  Et c'est où la diffusion, durée résiliation, initiative du mandataire, peut-être un cas de service ?  Il faut qu'on trouve ça.  Bon tout est payant chez eux.  Tout.  Le pack Starter, le pack Booster."
