start,end,text
2247.7599999999998,2277.88,syndic etc etc donc on nous dit ici ça concerne les agents immobiliers titulaire d'une carte  professionnelle c'est la carte professionnelle d'agents immobiliers et également figure un  annexe leur représentant légaux et statutaires et leur personnel leur personnel qu'ils soient  salariés ou indépendants comme vous l'êtes vous même donc article 1 qui est visé bah nous
2277.88,2314.6,nous tout simplement article 2 le présent décret entrant d'higuere le 1er septembre 2015 bon bah  là je pense pas que ça nécessite beaucoup d'explications c'est relativement simple à  comprendre article 3 le garde des sceaux donc à l'époque christiane tobira ministre de la justice  et la ministre du logement sylvia pinelle de l'égalité des territoires ça c'est du bon  bullshit qui veut rien dire et de la ruralité sont chargés chacune en ce qui la concerne de  l'exécution du présent décret qui sera publié au journal officiel de la république française donc  article 3 là le garde des sceaux on dit ici la garde des sceaux qui en soit une faute de français
2314.6,2350.88,mais on va pas rentrer dans ce débat qui fait rage donc la garde des sceaux si je déteste ce  genre de choses mais on s'en fout que j'aime ça ou pas et la ministre du logement seront chargés  chacune pour la partie qui la concerne elle de faire appliquer ce décret ensuite et c'est là  la dernière modification qui a eu lieu c'était le 10 avril 2019 je disais tout à l'heure que  cette ce code de déontologie n'avait pas été modifié depuis 2000 2019 ou plein excusez moi
2350.88,2388.2,ça m'a renvoyé vers les g france lorsque j'ai cliqué sur le lien excusez moi j'ai fait une  mauvaise une mauvaise manip donc je redescends ici et on va préciser ici parce qu'en fait on a  considéré que c'était pas suffisamment précis les agents immobiliers administrateurs de bien  syndicats propriété marchandiste parce que avait eu lieu à la suite de la loi allure la modification  du champ d'application de certains détenteurs de cartes professionnelles que ce soit les cartes  professionnelles de gestion d'administrateurs de bien etc donc on a reprécisé ici quels étaient
2388.2,2423.36,les activités les activités précises qui étaient concernées par cette loi on a dit juste au dessus  qui était concerné par la loi et la modification 2019 a dit qu'elles étaient les activités donc  je vais le lire un gros article ça donc ça va être un peu pénible accrochez vous champs  d'application le présent code définit les règles de déontologie pour qu'elles sont soumises  et personnes exerçant une ou plusieurs activités mentionnées à l'article premier de la loi numéro  70 indice 9 du 2 janvier 1970 règlement réglementant pardon les conditions d'exercice des
2423.36,2458.08,activités relatives à certaines opérations portant sur les immeubles et fonds de commerce titulaire  d'une carte professionnelle délivrée dans les conditions de l'article 3 de cette même loi ou  dont l'activité a fait l'objet d'une déclaration préalable dans l'application de l'article 8 indice 1  c'est ce qu'il y a au dessus lorsque les personnes mentionnées au présent alinéa sont des personnes  morales représentant le goc l'égo et statuaire sont soumis aux règles du présent code les  activités mentionnées au 1 c'est le titre 1 quand on a le 1 en chiffre romain comme ça dans une loi  c'est le titre 1 exercer un titre habituel mais matrix à titre accessoire et portant sur les
2458.08,2490.04,biens d'autrui sont les suivantes premièrement l'activité d'agent immobilier qui consiste à  se livrer ou à prêter son concours à des opérations mentionnées au 1 5 enfin premier  cinquième huitième de l'article premier de la loi du 2 janvier précité l'achat la vente la recherche  c'est là qu'on est nous précisément concerné l'achat la vente la recherche l'échange de la  location la sous location saisonnière ou non en ou en meublé d'immeuble bâti ou non bâti l'achat  la vente ou location gérance de fonds de commerce la cession d'un cheptel mort ou vif la souscription
2490.04,2521.1600000000003,l'achat la vente d'actions ou de part de société immobilière ou de société d'habitats participatifs  donnant vocation à une attribution de locaux en jouissant son propriété l'achat la vente de  part sociale sociale non négociable lorsque l'actif social qu'on croit un immeuble ou un fonds de  commerce la conclusion de tout contrat de jouissance d'immeuble à temps partagé régit par les articles  l 121 10 60 et suivant du code de la consommation l'activité d'administrateurs de bien mentionné au  6e de l'article premier de la loi du 2 janvier 1970 qui consiste à se livrer ou prêter son concours
2521.1600000000003,2554.3199999999997,à des opérations de gestion immobilière on est plus concerné nous ici mais bon on continue troisième  l'activité de syndic de co-propriété mentionné au 9e de l'article premier de la loi du 2 janvier  1970 exercé dans le cadre de la loi numéro 65 indice 557 du 10 juillet 1965 fixant le statut  de la co-propriété des immeubles bâti 4e l'activité de marchand de liste mentionné au 7e de l'article  premier de la loi du 2 janvier 1970 qui consiste à vendre des listes ou des fichiers à l'exclusion  des publications par voie de presse contenant des offres d'achats devant de location ou sous
2554.3199999999997,2589.52,location en nu ou en meubli d'immeuble bâti ou non bâti ou des offres de ventes ou de fonds de commerce  et long merci merci on dit à nos souhaits alors rapidement comme je vous l'ai dit un instant à  la suite de la loi l'ur a changé le champ d'application de ces activités par rapport  aux détenteurs de différentes cartes donc il a été reprécisé ici au delà de ce qu'on avait  juste au dessus à l'article 1 qui disait les gens mentionnés dans la loi au guet sont concernés
2589.52,2623.08,par ce code de déontologie voici également les activités qui sont concernées au cas où certains  qui ne feraient pas partie notamment pour les exercices à titre accessoires qui ne feraient  pas partie de ces catégories si jamais ils prêtent leur concours à l'une de ces activités donc un  peu comme si on prenait les choses en ciseaux on dit les personnes concernées sont celles là et  les autres aussi si jamais elles font ces activités là pour être sûr de prendre en ciseaux tout le  monde et qu'on ne rate personne que personne puisse dire non moi je me trouve dans un une espèce de
2623.08,2653.68,petit trou de la raquette donc je ne suis pas concerné par ce code de déontologie donc il est  concerné personne qu'on a mentionné mais également toute personne qui prête son concours et c'est là  que c'est très important parce que c'est sur ce point là en fait que tout repose cette modification  de 2019 c'est on exerce à titre habituel ou même à titre accessoire tous ceux qui font de l'achat la  vente la recherche les change ça c'est ce que nous faisons nous achat vente recherche échange
2653.68,2685.04,location on va l'en faire c'est pas encore mis en place mais vous savez que c'est en train d'arriver  très rapidement sous location saisonnière ou non en nu ou en meublé d'immeuble bâti ou non bâti c'est  vraiment ça que nous faisons nous l'achat la vente location gérance de fonds de commerce on n'en fait  pas la cession d'un cheptel mort ou vif alors la merci à dominique qui a tel qui m'a appris ce  que ça signifiait il ya deux trois ans parce que je ne savais pas le cheptel mort ou vif qu'est ce  que c'est cette histoire on a le droit de vendre des trop de vaches et en fait dominique qui connaît
2685.04,2719.2,bien le monde agricole m'a dit non le cheptel mort d'un agriculteur c'est tout le matériel c'est tout  tout ce qui lui sert à exercer son activité d'agriculteur mais qui ne sont pas des animaux  vivants donc merci à dominique de m'avoir appris ça et je suis plus de trois ans franchement je me  disais mais c'est quoi c'est des vaches mortes c'est horrible donc mais ça ça ne nous concerne pas  non plus les parts de société immobilières société d'habitat on ne le fait pas non plus ce  qui nous concerne nous vraiment c'est l'achat la vente la recherche l'échange la location ou  sur location saisonnières ou non en nu ou en meublé d'immeubles bâti ou non bâti mais je vous le disais
2719.2,2750.3599999999997,l'intérêt de la modification de cet article ce sont les gens qui très prête leur concours même à  titre accessoire typiquement qui sont les gens qui prête leur concours à titre accessoire à ces  opérations là est ce que vous avez une idée de qui ça vise je vous donne une idée il s'agit de  nos amis de oui mouvent ce sont les éventuels apporteurs d'affaires c'est à dire toute  personne qui se cacherait derrière le fait que contrairement à nous dont c'est le métier nous
2750.3599999999997,2783.72,faisons des ventes et des aidons les vendeurs et les acquéreurs à vendre ou acquérir parce que nous  nous vendons rien on n'est pas des commerçants mais c'est notre métier on fait ça tous les jours et  vous faites des ventes vous faites plusieurs ventes dans l'année plusieurs ventes par trimestre  plusieurs ventes par mois celui qui dit non moi je le fais juste une fois juste par opportunité juste  comme ça un tout petit peu potentiellement l'apporteur d'affaires ou celui qui pourrait  dire c'est à titre accessoire ça n'est pas mon activité habituelle donc je ne suis pas soumis à
2783.72,2819.48,ce code de déontologie c'était une espèce de petit trou dans la raquette et c'est là que la loi a  été modifiée pour dire non non non non non non non même si vous faites ça une fois de temps en temps  vous êtes quand même concerné par ce code de déontologie vous n'échapperez pas sous prétexte  d'une activité légère qu'on appelle accessoire c'est vraiment là que ça pointe alors valérie  nous dit le viager aussi oui le viager aussi arrive à la lutte carme relativement rapidement  c'est iv qui vous prépare les formations donc oui oui le viager aussi tout à fait et d'ailleurs
2819.48,2850.0,le viager est également concerné par par par cela le viager c'est une c'est une vente c'est une  transaction c'est une vente ça y a un achat et il ya une vente c'est comme lorsqu'on achète une  propriété démembrée on achète une nu propriété on achète un nu de fruits c'est un achat c'est  une vente également dominique un autre dominique me dit aussi le chèptel mort est constitué des  machines et instruments de travail le chèptel vif c'est le bétail donc c'est dominique qu'elle  qui m'a appris ça il y a quelques années et là il ya dominique disburger quoi c'est vraiment les
2850.0,2882.92,dominiques qui connaissent ça qui me précise et me confirme ça lui aussi cool il ya plein de petits  vieux ici oui alors c'est vrai que le viager c'est une activité d'avenir avec le vénissement de la  population bien sûr il ya beaucoup de personnes âgées qui ont besoin du viager notamment alors  premièrement pour pallier leur toute petite pension de retraite première chose deuxièmement  éventuellement pour payer leur maison de retraite c'est vrai ils peuvent pas compter sur leurs enfants  ils leur ont torché les fesses toute leur vie et maintenant qu'il s'agit de payer pour pépé il
2882.92,2916.04,n'y a plus personne je ne continuerai pas là dessus alors article 2 éthique professionnelle les  personnes alors je suis en ligne article 2 comme ça vous voyez qu'on est vraiment là les personnes  mentionnées article 1er toujours les agents immobiliers exercent leur profession avec conscience  dignité loyauté sincérité et probité alors leur comportement et leurs propos elle s'attache à  donner la meilleure image de leur profession elle s'interdit tout comportement action ou omission
2916.04,2946.24,susceptible de porter préjudice à l'ensemble de la profession alors ce cet article ne manque pas  de sel vous allez comprendre pourquoi il est oser régir un peu gonflé les personnes mentionnées  à l'article 1er exercent la profession avec conscience dignité loyauté sincérité et probité  par leur comportement leur propos elle s'attache à donner la meilleure image de leur profession
2946.24,2980.8399999999997,elle s'interdit tout comportement je le relis un action ou omission sceptique de porter préjudice  à l'ensemble de la profession un c'est ce code de déontologie par qui a-t-il été écrit par le  personnel du ministère des ministères oui mais en concertation avec les représentants de la  profession que sont la chnaïm principalement l'unis c'est à dire les grands syndicats de  profession immobilière chnaïm unis et les autres qui participaient d'ailleurs les dirigeants de
2980.8399999999997,3013.72,centuaries 21 les dirigeants de la forêt etc parce qu'ils sont représentatifs ça je ne remets  absolument pas en cause leur représentativité pas du tout mais ils ont participé à écrire ça par  leur comportement leur propos s'attache à donner la meilleure image la loyauté à un moment où ils  étaient tous en train d'agir en sous main pour torpiller les réseaux d'agents mandataires  indépendants qui étaient à l'époque en pleine progression et en lesquels ils voyaient des nouveaux  concurrents qui voulaient faire disparaître par tous les moyens y compris les moyens les moins dignes
3013.7599999999998,3046.04,les moins loyaux et moins sincères et les moins probs concrètement ils étaient en train de  manoeuvrer en sous main pour torpiller tous les réseaux d'agent mandataires indépendants et  ils se drapaient dans le le manteau blanc de la vertu en faisant rédiger cette cette article donc  ça veut dire quoi ça veut dire que dans toutes les actions que nous mettons en oeuvre au quotidien  que ce soit vis à vis de nos clients de nos clients potentiels et de nos confrères et concurrents
3046.04,3083.0,et on va revenir dessus un petit peu plus loin nous devons toujours nous attacher à donner une  image de d'honnêteté de probité de loyauté de sincérité la meilleure image de notre profession  possible n'essayons pas de nous comporter comme des sagouins pour faire prévaloir nos intérêts  bien au contraire ayons le souci de transmettre une bonne image de notre profession qui vous le  savez à une réputation absolument épouvantable dans la population française alors dignité
3083.0,3114.8,loyauté sincérité probabilité ce sont des mots il ya conscience également pas conscience mais ça  c'est plus difficile à définir ce sont des mots qui ne sont pas là tout à fait par hasard tout à  fait par hasard avec conscience ça veut dire quoi ça veut dire je réfléchis à ce que je fais je fais  pas les choses par hasard je me demande sincèrement ce que je fais bien ce qu'il faut faire avec  dignité bon ça c'est relativement simple à comprendre avec dignité c'est à dire pas en  comportant comme un margoulin bien sûr loyauté on va y revenir également par la suite la loyauté
3114.8,3150.2400000000002,ça veut dire que je dois à mon mandant généralement une vendeur pas dans tous les cas mais également à  l'autre partie potentiellement l'acquérreur puisque nous dans la majorité des cas le mandant c'est  une vendeur mais on pourrait être mandaté également par l'acquérreur c'est juridiquement possible même  si c'est de moins en moins le cas depuis la loi allure nous leur devons une loyauté ça veut dire  que nous ne devons pas faire preuve prévaloir uniquement nos intérêts à nous nous leur devons  à eux également la même loyauté à mon mandant qui m'a confié la mission mais également à
3150.2400000000002,3180.4,l'autre partie intervenant il m'a pas confié sa mission mais à laquelle je dois tout de même la  même loyauté c'est très important insérité je ne mens pas je ne mens pas je dis la vérité je  ne masque pas d'informations je donne toutes les informations que j'ai et ça c'est quelque chose  que nous rencontrons tous les jours lorsque vous venez nous demander à l'animation tiens j'ai  telle information telle information telle information est ce que j'en fais et on vous dit il faut la
3180.4,3213.04,transmettre à l'acquérreur vous le devez et je vous donne un exemple tout bête et partie particulièrement  illustrant représentatif c'est un cas que nous avons rencontré plusieurs fois je me souviens  notamment d'un cas avec pierre dans le nord la maison que je vends c'est une maison dans laquelle  quelqu'un s'est suicidé c'est la raison pour laquelle je la vends enfin elle est mise en vente  aujourd'hui parce que le grand père s'est tiré un coup de fusil dans le dans le garage est ce que je  le vois tout est nettoyé il ya plus de morceaux sur les murs est ce que je le dis aux acquéreurs oui
3213.04,3244.2400000000002,absolument vous leur devez cette information premièrement si vous ne le faisiez pas ce  serait pas loyal vis-à-vis d'eux mais surtout vous ne seriez pas sincères vous leur devez cette  information parce que vous savez que c'est une information importante dans la prise de décision  on peut pas faire semblant de penser que oh mais non mais ils s'en foutent ils m'ont pas demandé  dit donc est ce que quelqu'un s'est suicidé dans cette maison moi j'ai qu'à pas en parler parce que  personne n'en a rien à faire c'est pas vrai c'est pas vrai de se dire que personne n'a rien à faire
3244.2400000000002,3283.12,moi je sais pas si j'en aurais quelque chose à faire mais il est évident que nombre de gens vous  diraient à non quelqu'un s'est suicidé dans cette maison il ya un mois il ya deux mois il ya six  mois je ne veux pas habiter dans cette maison c'est une information importante que vous leur devez par  loyauté et par sincérité donc j'ai une information qu'est ce que j'en fais je vais vous donner un  deuxième exemple que nous avons eu assez récemment à l'animation il ya trois quatre semaines quelque  chose comme ça avec le dp e notre négociateur qui est avec nous ici nous dit j'ai un dp e ici
3283.12,3315.64,vraiment pas bon très très très mauvais et la vendeuse refait le deuxième dp e qui est meilleur  et moi je suis au courant du fait qu'il y en avait un dégueulasse avant et que là elle l'a demandé  un deuxième professionnel un deuxième diéreux de faire un autre dp e et elle a obtenu une meilleure  note qu'est ce que je fais est ce que je le dis aux acquérants ou pas oui vous devez le dire aux  acquérants vous pouvez pas juste dire aux acquérants ou voici le bon dp e et oubliez que
3315.64,3349.6,il y en avait un vraiment pas bon juste avant à partir du moment où vous êtes au courant alors si  vous n'avez pas cette info vous n'avez pas mais à partir du moment où vous l'avez vous devez cette  information loyellement sincèrement à votre acquéreur et ça je vous dis c'est un exemple  puisque pierre qui avec le pp qui s'est pendu voilà il s'est pendu pierre me précise ici il  s'est pendu pendant les travaux je me souvient plus c'est un fusil je sais pas quoi et certains  acquéreurs ont laissé tomber à cause de ça voyez je ne l'invente pas que c'est important pour
3349.6,3383.6800000000003,certaines personnes donc le ce sont des exemples concrets qui nous sont arrivés alors pierre c'était  il ya quelques années mais l'histoire du dp avec 25 c'était il ya quoi trois semaines quatre semaines  un mois enfin quelque chose comme ça pas plus ça alors question de valérie qu'est ce qui prévaut  dans la note nouveau ou l'ancien dp ce sera nouveau parce que le vendeur donnera le nouveau le vendeur  donnera le nouveau au notaire et en fait ce qui compte c'est le dp e que le vente le dp e officiel  qui n'a pas truqué que le vendeur donne mais c'est ce qui vaudra dans la vente mais les
3383.6800000000003,3416.44,les acquéreurs devront avoir reçu quand même l'information et probité qu'est ce que c'est  probité ba probité si l'honnêteté tout simplement c'est un comportement probe à probité si l'honnêteté  je ne fais pas de ma gouille c'est ça la probité si je m'abstient de ma gouille dans leur comportement  et dans leurs propos également en particulier dans les propos que nous tenons à propos de  nos confrères et concurrents est ce que c'est la même chose pour un décès oui jacques d'ailleurs  jacques je me souviens vous aviez eu un cas comme ça aussi si je me trompe pas assez similaire oui
3416.44,3452.88,c'est la même chose pour un décès parce que c'est une information que nous avons à partir du moment  où nous l'avons nous devons la transmettre aux acquéreurs il n'y a pas de doute même si c'est  pas un suicide un décès alors vous pourriez me dire mais attendez dans toute maison un peu ancienne  il y a eu des décès il y a eu des décès il ya 20 ans il ya 30 ans il ya 100 ans il y a eu des  décès dans toute maison ou appartement un peu anciens oui c'est vrai il ya eu des décès il ya eu des  naissances il y a eu des rires et des larmes c'est vrai mais un décès relativement récent dont on a  connaissance vous pourriez me dire mais psychologiquement ça n'a pas plus d'incidence que l'effet
3452.88,3485.6,psychologie sur l'acquérant oui mais cet effet psychologique il compte donc oui un décès on doit  éventuellement le donner à donner cette information article 3 respect des lois et règlement alors vous  direz à l'article 1 du code civil dispose que nul n'est censé ignorer la loi donc de toute  manière doit respecter les lois et les règlements qu'est ce que c'est un règlement règlement ce  sont les arrêtés les décrets et ils ont la même valeur que la loi alors ils sont inférieurs à  la loi dans ce qu'on appelle la la hiérarchie des normes la hiérarchie des normes vous savez
3485.6,3517.7200000000003,c'est d'abord les hiérarchies des normes c'est quelle norme de droit c'est-à-dire qu'elle règle on  va dire s'impose aux autres lorsque notamment elle se contredise on a une loi et un décret qui se  contredise qui gagne il ya deux manières d'envisager ça il ya les conflits du  loi dans le temps entre une loi qui a été passée à une certaine date et une autre loi qui a été  passée à une autre date elle se contredise laquelle l'emporte et il y a également ce qu'on  appelle la hiérarchie des normes c'est-à-dire parmi toutes les normes qui régissent notre
3517.72,3550.88,comportement et notre société lesquelles l'emportent sur lesquelles on considère en  france et en europe il ya d'abord les prêtés internationaux ensuite la constitution ensuite  la loi ensuite les règlements c'est à dire les décrets les arrêtés municipaux etc c'est à dire  que si un arrêté municipal contredit la loi et bah c'est la loi qui gagne si la loi contredit  la constitution c'est la constitution qui gagne et si la constitution contredit un traité
3550.88,3581.76,international les juristes les plus abusés vous diront que ça n'est pas possible c'est le principe  de la la loi va rentrer dans le détail juridique c'est ce qu'on appelle le principe de la théorie  de la loi écran selon laquelle de toute manière lorsqu'on signe un traité international on met  éventuellement la constitution en accord avec ce traité international pour le ratifier donc on  n'est pas supposé avoir de conflit mais on donne cependant la préimidence aux traités
3581.76,3617.84,internationaux et notamment à l'europe on va pas rentrer dans le détail c'est bien c'est pas bien  c'est comme ça et c'est tout donc respect des lois et règlement dans l'exercice de leurs activités  les personnes mentionnées à l'article premier les agents immobiliers agissent dans le strict  respect des lois et textes réglementaires en vigueur ainsi que des dispositions du présent  code on s'oblige à respecter la loi les arrêtés décrets etc typiquement un arrêté des arrêtés  que nous devons observer chaque jour le plu le plu a été instauré par la loi oui mais ensuite
3617.84,3651.64,c'est la commune qui par arrêté municipal définit le plu mais le contenu du plu voyez ainsi  que les dispositions du présent code puisque le présent code on s'oblige à l'appliquer même si  je disait de seuleur nous on n'a pas signé cette ce code de déontologie mais comme il a valeur légale  il s'impose à nous qu'on veuille qu'on le veuille pas contrairement aux codes de bonne conduite et  aux règlements intérieurs de l'école vous signe en début d'année comme ça on dit après oh du  mais ça que je ne signe pas il s'impose à moi en particulier elle s'oblige à ne commettre
3651.64,3685.28,premièrement aucune des discriminations mentionnées l'article 125151 du code pénal tant à l'égard des  personnes physiques que des personnes morales ça on y revient la semaine prochaine lors de la  visioconférence sur la non discrimination dans l'accès au logement ce sont des choses que vous  avez rencontré les uns et les autres régulièrement on y revient la semaine prochaine en gros vous  n'avez pas le droit de faire de discrimination basé sur rien du tout la religion vraie ou supposée  de qui que ce soit dans l'accès au logement nous ça nous concerne pas trop ça concerne plutôt
3685.28,3716.88,les locations deuxièmement à veiller au respect des obligations qui leur incombe en matière de  lutte contre le blanchiment des capitaux et le financement du terrorisme en application de  l'article l 561 à 22 du code monétaire et financier là encore on repart une semaine prochaine au cours  de la visioconférence sur tracfam c'est la même chose troisièmement à veiller au résepoil aux  dispositions de la loi numéro 118 indice à du 6 janvier 1710 à la cible à l'informatique et  officier à l'informatique pardon officier et aux libertés ce qu'on appelle la fameuse loi
3716.88,3751.12,informatique et libertés en gros nous nous obligeons à respecter la loi en matière de  traitement des données dans les fichiers qui pourraient contenir le nom le prénom l'adresse  le numéro de téléphone la date de naissance ou toute information pour nos éventuels clients  prospects ça a été renforcé depuis avec le règlement européen sur le rgtd donc mais la loi  du 6 janvier 1710 est toujours en vigueur un bien sûr il est toujours là mais le rgpd est venu
3751.12,3784.6800000000003,renforcer renforcer ça ce n'est pas à vous de faire ça c'est nous puisque tous vos fichiers  sont dans la base de données des biens d'in si jamais vous avez des fichiers vous même personnel  sur votre ordinateur à partir du moment où ils sont traités informatiquement vous devriez vous  inquérir de leur conformité avec la loi informatique et libertés et leur gpd bon courage à vous c'est  un g ram donc ne tenez pas de fichiers personnels mis sur excel mission n'importe quoi un simple
3784.6800000000003,3816.64,fichier excès dans lequel il ya le nom prénom adresse de vos clients vous êtes soumis à la loi  informatique et libertés et au rgpd donc ne le fait pas reposez-vous sur une clientine qui elle  est en conformité avec la loi informatique et libertés et le rgpd quatrième a refusé leur  concours lorsque sont sollicités pour les loba l'élaboration d'actes frauduleux ça peut vous  arriver c'est très rare parce que généralement quand on a un client qui veut magouiller il magouille  tout seul dont son point il vient pas nous le dire mais imaginons qu'un client c'est déjà arrivé je
3816.64,3854.6,vais vous donner des exemples mais en règle générale il nous le dit pas c'est là la difficulté  parce qu'on peut dire bah oui mais c'était à vous le détecter quand même le spasti lorsqu'un  client nous dit voilà ce que je veux ou ce que je vais faire et qu'ils vous en rencontlissent et  bien vous devez dire non non je fais pas non je m'en vais non ne comptez pas sur moi non c'est  interdit l'exemple le plus répandu dans notre profession c'est lorsqu'un client veut payer  une partie de la maison et ou des honoraires en liquide vous pouvez dire ça mange pas de pain
3854.6,3886.6,ça se faisait beaucoup dans les années 80 c'est vrai peut-être même les années 90 aujourd'hui  avec trac fin etc de pouvoir parler la semaine prochaine je peux vous garantir que c'est pas  la même soupe on peut dire ça se verra pas personne ne saura bah vous avez plutôt intérêt à ce que  personne ne le sache parce que là ça va vous revenir dans le trif mais comme un boomerang mais  c'est pas le fait de vouloir passer les enveloppes sous la table c'est pas le seul cas parfois ça  se faisait même avec je vais pas dire la complicité mais avec le regard bienveillant du notaire moi je
3886.6,3919.64,me souviens c'est très longtemps ça très très très longtemps il arrivait un moment où le notaire  quittait la pièce lors d'un acte de vente en disant bon je vous laisse dix minutes je vais  faire des photocopies voilà je ne reviendrai pas pendant dix minutes vous vous êtes tranquille  pendant dix minutes je ne suis pas dans la pièce et le notaire sortait pour laisser éventuellement  vendre des réacteurs s'échanger des enveloppes de des enveloppes des billets pour payer une  partie du parti du bien le notaire partait du principe au courant je suis pas là je suis
3919.64,3950.04,sorti de la pièce bon je sais que ce soit un lieu mais j'étais pas dans la pièce on peut pas me  reprocher aujourd'hui un notaire qui dirait ça il perd son étude il perd son étude les autres  cas c'est lorsque vous auriez typiquement un vendeur qui vous dit bon voilà la superficie  j'ai bidouillé le certificat ou j'ai obtenu un meilleur dpe parce que j'ai donné je suis  copain avec le diable sticker ah non non non monsieur je sais que le dpe la superficie ou
3950.04,3982.52,tout autre document n'est pas régulier c'est non ne comptez pas sur moi je sais pas la vente ou  alors je le dirai aux acquéreurs je le dirai aux acquéreurs donc vous devez refuser toute  proposition de quiconque qui sorte du cadre de la loi alors vous dire ah ben oui mais dans ce  cas là je rate ma vente oui vous ratez votre vente très clairement vous ratez votre vente  dans un cas comme celui là absolument bien sûr faire nous pose une question par rapport au rgpd à
3982.52,4015.44,la loi informatique et liberté juste avant et notre répertoire de téléphone non votre répertoire  de téléphone il ya juste non prénom et numéro de téléphone potentiellement l'adresse ça ça va  parce que c'est il ya la jurisprudence là dessus on considère que simplement un moyen de contacter  les gens par contre si jamais dans votre téléphone parce qu'on peut faire ça vous rajoutiez les dates  de naissance vous rajoutiez des informations là oui vous devriez absolument vous mettre en  conformité avec la qunil normalement dans votre téléphone pour être sûr d'être à l'abri vous
4015.44,4047.8399999999997,avez non prénom numéro de téléphone tout va bien c'est juste un moyen de communication à partir du  moment où vous mettez l'adresse déjà voyez vous avez une étape supplémentaire mais il ya une  jurisprudence relativement récente qui considère que là encore ça n'est tout simplement qu'un  moyen de communiquer avec la com avec l'adresse mail c'est pareil chandrine nous demande et le  mail c'est exactement la chose comme avec l'adresse mail on est dans le simple moyen coordonnée pour  communiquer avec les gens dans un téléphone parce que il ya un but évident communiquer avec les  gens à partir du moment où vous mettez cette information dans un fichier informatique c'est à
4047.8399999999997,4081.2,dire un fichier excel bah c'est plus pour communiquer la c'est vous tenez des fichiers c'est plus pareil  à partir du moment où vous avez dans votre téléphone des informations supplémentaires  date de naissance le revenu qu'est ce qui fait comme travail ou que sais-je encore là encore on est  plus dans la finalité simple de communication on dépasse donc là il faut dire ballon et rgpd  article 4 compétences hop là les personnes mentionnées à l'article 1er doivent posséder  les connaissances théoriques et pratiques nécessaires à l'exercice de leur activité
4081.2,4114.6,elles se tiennent à former des évolutions législatives et réglementaires ayant un rapport  avec leurs activités ou qui sont susceptibles d'influer sur les intérêts qui leur sont confiés  elles doivent connaître les conditions des marchés sur lesquelles elles sont amenées à intervenir  elles prennent les mesures nécessaires au respect de leur propre obligation de formation continue  et veille à ce que leur collaborateur habilité à négocier s'entremettre ou s'engager pour leur  compte et leur directeur d'établissement remplissent leurs obligations dans leur obligation pendant de  formation continue elle s'oblige à refuser les missions pour lesquelles elle n'ont pas les  compétences requises ou à recouvrir si nécessaire à toute personne extérieure qualifiée de leur
4114.76,4149.52,choix dans ce dernier cas elles informe leur client de la nature des prestations concernées de  l'identité de la personne extérieure à laquelle elles ont fait appel et veille au  professionnalisme de cette dernière alors là par contre on rentre dans un article très concret  là c'est vraiment hyper concret et on va dire un premier article intéressant donc premièrement  les personnes mentionnées à l'article 1er doivent posséder connaissances théoriques  pratiques nécessaires à l'activité nous devons nous les agents immobiliers nous les directeurs  d'agence immobilière parce que c'est un statut spécifique vous les négociateurs que vous soyez
4149.52,4184.72,indépendants que vous soyez salariés vous devez enfin nous devons tous veiller premièrement à  avoir les bonnes connaissances théoriques et pratiques utiles dans l'exercice de notre activité  donc en gros nous devons nous soucier de connaître notre métier de savoir ce que nous faisons d'en  connaître les règles concrètement c'est l'article qui instaure l'obligation pour les agents  immobiliers et les négociateurs de se former et de justifier de leur connaissance avant la loi
4184.72,4220.08,allure tous ceux d'entre vous la loi allure c'est 2014 dans ceux d'entre vous qui nous ont rejoint  avant 2014 et vous êtes nombreux savent que vous étiez formé à la lucarne depuis toujours depuis  le premier jour de création de la lucarne nous avons formé nos directeurs d'agence parce qu'avant  nous avions des agences nous avons formé formé nos directeurs d'agence nous avons formé nos  franchisés nous avons formé nos salariés nous avons formé nos négociateurs indépendants depuis  toujours et capi c'est avec nous ce c'est nous sommes les deux plus anciens réseaux d'agent
4220.08,4252.5599999999995,mandataire indépendant c'était pareil chez capi tout le monde a toujours été formé et très bien  formé depuis le premier jour pareil chez safty pareil dans les grands c'était pas le cas chez  yada du tout du tout particulier mais tous les réseaux d'agent mandataire indépendant même ceux  de la première heure comme capi et nous safty optimum etc ont toujours eu à coeur de former  leurs négociateurs et d'ailleurs soyons clairs de bien les former la formation vous suivriez chez  safty ou chez capi vous en sortiriez en genre j'ai appris des trucs c'est pas pourri c'est pas pourri
4253.4400000000005,4288.96,mais tous ceux d'entre vous qui nous ont rejoint et qui auparavant travaillé dans une agence  immobilière traditionnelle nous disaient en venant en formation à la lucarne ah bah j'ai appris plein  de choses pourtant ça fait 15 ans que je suis dans l'immobilier mais j'ai jamais eu le moindre jour  de formation nous nous formons nos négociateurs depuis toujours mais parce que nous l'avons  choisi c'était pas obligatoire et dans les agences immobilières la règle était la suivante on
4288.96,4319.16,accueille un nouveau tiens voilà un mandat ça se remplit comme ça prend un stylo au travail bon  courage et à bientôt et les gens se formaient sur le temps tout simplement la loi allure a instauré  l'obligation de formation pour tous les agents immobiliers tous les directeurs d'agence et tous  les négociateurs salariés comme indépendants c'est la formation que nous sommes en train de faire en
